dd,mm,yyyy,nobs,AOT_1020_avg,AOT_1020_std,AOT_1020_med,AOTExt1020-T_avg,AOTExt1020-T_std,AOTExt1020-T_med,AOTExt1020-C_avg,AOTExt1020-C_std,AOTExt1020-C_med,AOTExt1020-F_avg,AOTExt1020-F_std,AOTExt1020-F_med,AOTAbsp1020-T_avg,AOTAbsp1020-T_std,AOTAbsp1020-T_med,SSA1020-T_avg,SSA1020-T_std,SSA1020-T_med,REFR(1020)_avg,REFR(1020)_std,REFR(1020)_med,REFI(1020)_avg,REFI(1020)_std,REFI(1020)_med,ASYM1020-T_avg,ASYM1020-T_std,ASYM1020-T_med,ASYM1020-C_avg,ASYM1020-C_std,ASYM1020-C_med,ASYM1020-F_avg,ASYM1020-F_std,ASYM1020-F_med,"870-440AngstromParam,[AOTExt]-Total_avg","870-440AngstromParam,[AOTExt]-Total_std","870-440AngstromParam,[AOTExt]-Total_med",Inflection_Point[um]_avg,Inflection_Point[um]_std,Inflection_Point[um]_med,"0,065604_avg","0,065604_std","0,065604_med","0,086077_avg","0,086077_std","0,086077_med","0,112939_avg","0,112939_std","0,112939_med","0,148184_avg","0,148184_std","0,148184_med","0,194429_avg","0,194429_std","0,194429_med","0,255105_avg","0,255105_std","0,255105_med","0,334716_avg","0,334716_std","0,334716_med","0,439173_avg","0,439173_std","0,439173_med","0,576227_avg","0,576227_std","0,576227_med","0,756052_avg","0,756052_std","0,756052_med","0,991996_avg","0,991996_std","0,991996_med","1,301571_avg","1,301571_std","1,301571_med","1,707757_avg","1,707757_std","1,707757_med","2,240702_avg","2,240702_std","2,240702_med","2,939966_avg","2,939966_std","2,939966_med","3,857452_avg","3,857452_std","3,857452_med","5,061260_avg","5,061260_std","5,061260_med","6,640745_avg","6,640745_std","6,640745_med","8,713145_avg","8,713145_std","8,713145_med","11,432287_avg","11,432287_std","11,432287_med","15,000000_avg","15,000000_std","15,000000_med"
1,3,2005,2,"0,057485","0,003336","0,057485","0,05985","0,00395","0,05985","0,04775","0,00325","0,04775","0,0121","0,0007","0,0121","0,0149685","0,0009415","0,0149685","0,7476","0,0324","0,7476","1,4415","0,0054","1,4415","0,02636","0,006334","0,02636","0,766611","0,00913948","0,766611","0,825029","0,00989351","0,825029","0,54436","0,0043205","0,54436","0,588122","0,026935","0,588122","0,439",0,"0,439","0,001409","0,000109","0,001409","0,0032735","2,85E-05","0,0032735","0,0046185","0,0003405","0,0046185","0,0045335","0,0005925","0,0045335","0,003777","0,000494","0,003777","0,0033225","0,0002905","0,0033225","0,0036225","0,0001925","0,0036225","0,0048325","0,0002755","0,0048325","0,006415","0,000417","0,006415","0,007121","0,000254","0,007121","0,007354","9,30E-05","0,007354","0,008949","9,00E-05","0,008949","0,01403","0,000679","0,01403","0,022645","0,002405","0,022645","0,031273","0,004097","0,031273","0,0348715","0,0042555","0,0348715","0,0290215","0,0024525","0,0290215","0,016466","0,000583","0,016466","0,0060655","6,50E-06","0,0060655","0,001411","1,00E-05","0,001411","0,0002055","4,50E-06","0,0002055"
23,5,2005,3,"0,120568","0,00783682","0,116267","0,124833","0,00564525","0,1213","0,107067","0,00355934","0,1046","0,0178","0,00208327","0,0168","0,0122733","0,00419426","0,009496","0,902933","0,0283481","0,9211","1,51033","0,0164082","1,4999","0,008861","0,00357636","0,006524","0,733565","0,00252998","0,733587","0,767007","0,00314481","0,76671","0,53612","0,0173397","0,530188","0,369919","0,0323232","0,38363","0,439",0,"0,439","0,001363","4,08E-06","0,001363","0,003706","0,000238765","0,003567","0,00624167","0,00064303","0,006028","0,006667","0,000743199","0,006774","0,00526067","0,000496785","0,005511","0,00417633","0,000283602","0,004015","0,004514","0,000463986","0,004534","0,007026","0,00122198","0,006217","0,0121297","0,00169222","0,011374","0,0179617","0,000381208","0,017857","0,0238343","0,000968576","0,023393","0,03132","0,000553677","0,031707","0,038093","0,00196514","0,037158","0,0402213","0,00221155","0,039004","0,0375583","0,00076968","0,037244","0,0293513","0,000554471","0,029658","0,0181937","0,000689559","0,018159","0,00894067","0,000457855","0,008721","0,00356333","0,000234517","0,003632","0,001169","9,04E-05","0,001213","0,000317333","2,90E-05","0,00031"
29,5,2005,2,"0,28566","0,077848","0,28566","0,2886","0,0765","0,2886","0,25225","0,06615","0,25225","0,03635","0,01035","0,03635","0,010872","0,006274","0,010872","0,9533","0,0341","0,9533","1,5104","0,0323001","1,5104","0,003983","0,003106","0,003983","0,725078","0,0183725","0,725078","0,745309","0,0221265","0,745309","0,584756","0,00946352","0,584755","0,211659","0,051857","0,211659","0,439",0,"0,439","0,0027075","7,25E-05","0,0027075","0,0057775","0,0001985","0,0057775","0,0080805","0,0002245","0,0080805","0,008075","0,000231","0,008075","0,0070515","0,0007365","0,0070515","0,007122","0,001247","0,007122","0,010231","0,002357","0,010231","0,019638","0,005054","0,019638","0,0351285","0,0086065","0,0351285","0,044953","0,009564","0,044953","0,050216","0,010109","0,050216","0,0614175","0,0131625","0,0614175","0,078614","0,019263","0,078614","0,091993","0,02622","0,091993","0,091246","0,028058","0,091246","0,0728975","0,0216295","0,0728975","0,046026","0,012113","0,046026","0,0230175","0,0052535","0,0230175","0,009129","0,001889","0,009129","0,002856","0,000587","0,002856","0,0007025","0,0001575","0,0007025"
25,6,2005,3,"0,218437","0,0833684","0,164838","0,221667","0,0826536","0,1713","0,195267","0,0766918","0,1472","0,0264","0,00606025","0,0241","0,0187297","0,00198965","0,017491","0,9032","0,0355174","0,8998","1,4625","0,00799039","1,4569","0,00956533","0,00423534","0,00962","0,75396","0,0113284","0,748926","0,782765","0,0145966","0,777638","0,552523","0,0222261","0,543967","0,339227","0,0773977","0,360427","0,439",0,"0,439","0,00685233","0,00070108","0,006791","0,013385","0,00103037","0,013643","0,0134303","0,00120312","0,013613","0,009134","0,00096532","0,009653","0,006278","0,00110757","0,006131","0,005975","0,00168385","0,005317","0,00843767","0,00303843","0,006853","0,014597","0,00517931","0,01107","0,0233137","0,00668935","0,019961","0,0310477","0,00826833","0,025976","0,0426957","0,0153289","0,035896","0,0692593","0,0331052","0,055795","0,0944787","0,0499475","0,067565","0,0762597","0,0386709","0,049141","0,0417263","0,018325","0,034418","0,0188793","0,00715022","0,020092","0,00818233","0,00314845","0,010238","0,00363733","0,0014988","0,004146","0,00170167","0,000649498","0,00193","0,000866","0,000248203","0,001008","0,000512","0,000147831","0,000412"
5,6,2006,2,"0,402564","0,000505507","0,402564","0,4043","0,000799999","0,4043","0,3073","0,00760001","0,3073","0,097","0,0084","0,097","0,0469605","0,0043595","0,0469605","0,88385","0,01055","0,88385","1,5042","0,0207","1,5042","0,0097215","0,0014255","0,0097215","0,754674","0,003039","0,754674","0,778079","0,000399023","0,778079","0,687197","0,00473502","0,687197","0,0645105","0,0026455","0,0645105","0,576",0,"0,576","0,000242","2,00E-05","0,000242","0,0002875","3,85E-05","0,0002875","0,000522","8,20E-05","0,000522","0,001338","0,000204","0,001338","0,004119","0,000499","0,004119","0,0120155","0,0008285","0,0120155","0,0251595","0,0004835","0,0251595","0,031663","0,000412","0,031663","0,028901","0,001238","0,028901","0,0323065","0,0012485","0,0323065","0,056686","0,001043","0,056686","0,117176","0,008677","0,117176","0,18165","0,012105","0,18165","0,193895","0,004079","0,193895","0,162814","0,000226997","0,162814","0,114052","0,003263","0,114052","0,0657225","0,0055825","0,0657225","0,029775","0,004111","0,029775","0,010162","0,001635","0,010162","0,002548","0,000351","0,002548","0,000467","2,90E-05","0,000467"
16,3,2009,2,"0,0453415","0,0012925","0,0453415","0,0474","0,0033","0,0474","0,04335","0,00385","0,04335","0,00405","0,00055","0,00405","0,003452","0,002869","0,003452","0,9226","0,0659","0,9226","1,37125","0,01285","1,37125","0,00522","0,00472","0,00522","0,783722","0,00272101","0,783722","0,805335","0,00820351","0,805335","0,560322","0,000541002","0,560322","0,303182","0,0475045","0,303181","0,439",0,"0,439","0,0004455","0,0001245","0,0004455","0,0009805","0,0002905","0,0009805","0,0015565","0,0003405","0,0015565","0,001928","0,000168","0,001928","0,00206","5,30E-05","0,00206","0,00205","0,000105","0,00205","0,002067","3,40E-05","0,002067","0,0024155","0,0002455","0,0024155","0,003588","0,00039","0,003588","0,006216","0,000108","0,006216","0,009678","0,000831","0,009678","0,0116025","0,0010605","0,0116025","0,013811","0,000835","0,013811","0,0195825","0,0022075","0,0195825","0,028037","0,006071","0,028037","0,0332775","0,0089075","0,0332775","0,027717","0,005633","0,027717","0,0150665","0,000879501","0,0150665","0,00516","0,000435","0,00516","0,001067","0,000177","0,001067","0,0001295","2,15E-05","0,0001295"
20,3,2009,2,"0,06429","0,001103","0,06429","0,0647","0,000799999","0,0647","0,0579","0,000799999","0,0579","0,00685","5,00E-05","0,00685","0,0063195","0,0003875","0,0063195","0,90225","0,00714999","0,90225","1,34835","0,000549972","1,34835","0,0051925","0,0004505","0,0051925","0,780124","0,00387201","0,780124","0,818691","0,0022305","0,818691","0,442245","0,0155485","0,442246","0,553203","0,0080705","0,553204","0,439",0,"0,439","0,002253","0,000457","0,002253","0,0072675","0,0013575","0,0072675","0,0108985","0,0012835","0,0108985","0,0088455","0,0003065","0,0088455","0,0051685","8,25E-05","0,0051685","0,0031185","0,0001075","0,0031185","0,0025205","0,0001465","0,0025205","0,0028645","0,0002885","0,0028645","0,0042495","0,0005395","0,0042495","0,007409","0,000724","0,007409","0,0125195","9,05E-05","0,0125195","0,0180045","0,0016905","0,0180045","0,0235375","0,0028405","0,0235375","0,0268585","0,0011285","0,0268585","0,030735","0,000607999","0,030735","0,035877","0,001757","0,035877","0,0396375","0,0036545","0,0396375","0,0330175","0,0055655","0,0330175","0,0158095","0,0036875","0,0158095","0,0035905","0,0008715","0,0035905","0,0003615","6,55E-05","0,0003615"
3,4,2009,2,"0,0371645","0,0016225","0,0371645","0,0381","0,0012","0,0381","0,03345","0,00115","0,03345","0,00465","5,00E-05","0,00465","0,0035645","0,0003895","0,0035645","0,90665","0,00725001","0,90665","1,38225","0,000649989","1,38225","0,005171","0,000258","0,005171","0,765369","0,00224102","0,765369","0,80163","0,0024325","0,801629","0,508146","0,00634849","0,508146","0,58431","0,0177765","0,58431","0,439",0,"0,439","0,0005585","5,05E-05","0,0005585","0,001556","0,000171","0,001556","0,00281","0,000274","0,00281","0,0034055","0,0001995","0,0034055","0,0030275","2,95E-05","0,0030275","0,0023155","4,95E-05","0,0023155","0,001882","4,00E-05","0,001882","0,0019785","4,05E-05","0,0019785","0,002812","7,30E-05","0,002812","0,0044425","2,15E-05","0,0044425","0,006271","0,000284","0,006271","0,0084765","0,0002335","0,0084765","0,012522","0,000146","0,012522","0,018203","0,000533","0,018203","0,022899","0,000116","0,022899","0,0242365","0,000768499","0,0242365","0,020771","0,003374","0,020771","0,013242","0,004072","0,013242","0,0054155","0,0021035","0,0054155","0,0012635","0,0004685","0,0012635","0,0001635","3,75E-05","0,0001635"
5,4,2009,2,"0,030912","0,000309","0,030912","0,03505","0,00135","0,03505","0,02795","0,00105","0,02795","0,00705","0,00025","0,00705","0,003196","9,90E-05","0,003196","0,9087","0,000699997","0,9087","1,41395","0,01145","1,41395","0,005311","8,40E-05","0,005311","0,722232","0,00526351","0,722232","0,786976","0,0053845","0,786976","0,467515","0,0045585","0,467515","1,07959","0,00453401","1,07959","0,439",0,"0,439","0,0014115","0,0003845","0,0014115","0,0040155","0,0010415","0,0040155","0,0060425","0,0009995","0,0060425","0,0056225","0,0001465","0,0056225","0,004107","0,00038","0,004107","0,002857","0,000334","0,002857","0,0021575","6,45E-05","0,0021575","0,00205","0,000161","0,00205","0,0026145","0,0002335","0,0026145","0,0040145","0,0001295","0,0040145","0,0057495","0,0001345","0,0057495","0,006889","0,000113","0,006889","0,009056","4,20E-05","0,009056","0,013161","2,90E-05","0,013161","0,017451","0,000379","0,017451","0,019608","0,001106","0,019608","0,017161","0,00139","0,017161","0,010511","0,000953","0,010511","0,004214","0,000361","0,004214","0,0010735","7,25E-05","0,0010735","0,0001725","6,50E-06","0,0001725"
26,6,2009,2,"0,612338","0,004917","0,612338","0,6167","0,0043","0,6167","0,57965","0,00475001","0,57965","0,03705","0,00045","0,03705","0,0120205","0,0019215","0,0120205","0,9805","0,00299999","0,9805","1,41605","0,00124997","1,41605","0,001431","0,00023","0,001431","0,771355","0,000322014","0,771355","0,780583","0,000184506","0,780582","0,625922","0,000638992","0,625922","0,0761015","0,0037315","0,0761015","0,439",0,"0,439","0,028663","0,005584","0,028663","0,025937","0,001945","0,025937","0,013763","0,000384","0,013763","0,006575","0,000575","0,006575","0,0045895","0,0004485","0,0045895","0,0062185","0,0004555","0,0062185","0,014855","0,00055","0,014855","0,039648","0,000289001","0,039648","0,072204","0,000498001","0,072204","0,0876815","0,000790499","0,0876815","0,10641","0,000737","0,10641","0,165444","0,001328","0,165444","0,282533","0,00462151","0,282533","0,316647","0,00556201","0,316647","0,209633","0,000108995","0,209633","0,0938485","0,0031735","0,0938485","0,034325","0,00244","0,034325","0,012102","0,001161","0,012102","0,0046135","0,0004525","0,0046135","0,0020265","0,0001455","0,0020265","0,001052","1,60E-05","0,001052"
28,6,2009,2,"0,319964","0,00372949","0,319964","0,3222","0,00389999","0,3222","0,2996","0,0042","0,2996","0,0226","0,0003","0,0226","0,009247","0,000964","0,009247","0,97125","0,00335002","0,97125","1,43025","0,000549972","1,43025","0,0020835","0,0002365","0,0020835","0,762208","9,45E-05","0,762208","0,775748","0,000457495","0,775748","0,581236","0,000309497","0,581236","0,145278","0,000259504","0,145278","0,439",0,"0,439","0,015399","0,00163","0,015399","0,0214695","0,0010955","0,0214695","0,0143385","5,55E-05","0,0143385","0,0069335","0,0002725","0,0069335","0,004086","0,000187","0,004086","0,004247","0,000133","0,004247","0,007971","1,00E-04","0,007971","0,0192055","4,35E-05","0,0192055","0,036503","0,000131","0,036503","0,045329","0,001028","0,045329","0,0525185","0,0020015","0,0525185","0,082642","0,001747","0,082642","0,15001","0,000263497","0,15001","0,16934","0,000221498","0,169339","0,110815","0,0011035","0,110816","0,049222","0,001156","0,049222","0,018126","0,00057","0,018126","0,006507","0,000211","0,006507","0,002536","7,00E-05","0,002536","0,001136","2,10E-05","0,001136","0,000597","3,00E-06","0,000597"
28,7,2009,2,"0,395867","4,15E-05","0,395867","0,39805","5,00E-05","0,39805","0,3767","0,000300005","0,3767","0,02135","0,00035","0,02135","0,010248","0,002113","0,010248","0,9743","0,00530002","0,9743","1,40655","0,00694996","1,40655","0,0017265","0,0003975","0,0017265","0,76234","0,00200301","0,76234","0,775889","0,00240502","0,775889","0,518955","0,0019705","0,518955","0,119733","0,003834","0,119733","0,439",0,"0,439","0,0266505","0,0030045","0,0266505","0,044176","0,002268","0,044176","0,027857","0,000371","0,027857","0,010564","0,000623","0,010564","0,0045405","0,0003285","0,0045405","0,0036695","0,0002125","0,0036695","0,0063825","0,0001935","0,0063825","0,0175895","9,05E-05","0,0175895","0,04325","0,000371","0,04325","0,064832","0,000613","0,064832","0,076898","0,000657","0,076898","0,115935","0,004902","0,115935","0,192293","0,010652","0,192293","0,205357","0,00594649","0,205356","0,142287","0,001309","0,142287","0,0721555","0,0028415","0,0721555","0,0303365","0,0015925","0,0303365","0,011739","0,000567","0,011739","0,0044995","0,0001365","0,0044995","0,00178","4,00E-06","0,00178","0,000738","2,50E-05","0,000738"
5,8,2009,2,"0,271802","0,00110449","0,271803","0,2746","0,000999987","0,2746","0,2549","0,00309999","0,2549","0,0197","0,0021","0,0197","0,0118965","0,0031525","0,0118965","0,95665","0,01165","0,95665","1,4354","0,00979996","1,4354","0,0034025","0,0011975","0,0034025","0,756397","0,00318947","0,756396","0,771102","0,002942","0,771102","0,56176","0,0310865","0,56176","0,15075","0,002302","0,15075","0,439",0,"0,439","0,012465","0,003859","0,012465","0,019938","0,007494","0,019938","0,014049","0,004421","0,014049","0,0066745","0,0010485","0,0066745","0,003773","0,000116","0,003773","0,0037215","0,0006075","0,0037215","0,0064755","0,0012135","0,0064755","0,0147635","0,0016605","0,0147635","0,0301295","0,0009025","0,0301295","0,044985","0,000703","0,044985","0,057383","0,000561001","0,057383","0,0823215","0,0052775","0,0823215","0,11397","0,0084585","0,113969","0,11133","0,007162","0,11133","0,079717","0,004592","0,079717","0,045058","0,003288","0,045058","0,021648","0,002255","0,021648","0,0093775","0,0012395","0,0093775","0,0038095","0,0005285","0,0038095","0,0014845","0,0001665","0,0014845","0,0005605","2,65E-05","0,0005605"
2,6,2010,3,"0,814645","0,103732","0,886683","0,819","0,104443","0,8919","0,759533","0,101906","0,8273","0,0594667","0,00497483","0,0561","0,0138033","0,00343457","0,014463","0,983367","0,00242809","0,9838","1,4009","0,00914914","1,4005","0,00119467","0,000140039","0,001197","0,773209","0,00746341","0,774129","0,784903","0,00653081","0,785216","0,624064","0,00829652","0,618224","0,138257","0,0157787","0,136889","0,439",0,"0,439","0,0198007","0,0137466","0,015656","0,0264903","0,0142217","0,022234","0,020774","0,00579874","0,018927","0,0137403","0,000505907","0,013832","0,011223","0,00158623","0,010842","0,0144607","0,00248494","0,013953","0,0285157","0,00363337","0,026349","0,061338","0,00722155","0,064491","0,095931","0,0166857","0,102778","0,1058","0,0186214","0,115043","0,124593","0,0166072","0,132045","0,212251","0,0211692","0,209816","0,410689","0,0341138","0,41585","0,471151","0,0698081","0,499","0,279859","0,0708362","0,289173","0,111211","0,0376864","0,113934","0,039076","0,0151643","0,040371","0,0145127","0,00579713","0,015207","0,00618333","0,00230282","0,0065","0,00311367","0,000929685","0,003194","0,00188933","0,000310751","0,001802"
3,6,2010,4,"0,712913","0,0479291","0,733963","0,717775","0,0475001","0,73885","0,658925","0,0503761","0,67355","0,0589","0,00930027","0,05875","0,009418","0,00237938","0,0100735","0,987025","0,00267054","0,98635","1,4258","0,0179748","1,42565","0,00090225","0,000140229","0,000924","0,76045","0,00849128","0,758251","0,772365","0,00751033","0,769727","0,624519","0,0118462","0,62851","0,134349","0,0188178","0,125131","0,439",0,"0,439","0,0182275","0,011915","0,0152595","0,0217535","0,013188","0,018389","0,0159212","0,00637607","0,0149185","0,0106367","0,00168303","0,010936","0,00947125","0,00136241","0,0092455","0,0132167","0,00251173","0,013949","0,0260815","0,00391723","0,027775","0,0527447","0,00376883","0,0525195","0,0797257","0,00751592","0,0813425","0,0903255","0,00654495","0,089876","0,108291","0,0057769","0,108107","0,177082","0,0251569","0,183383","0,325642","0,0637314","0,331318","0,395359","0,085689","0,40677","0,277207","0,0843851","0,301053","0,128616","0,0633286","0,118428","0,0473192","0,0299046","0,038109","0,0161592","0,0106057","0,01252","0,00582575","0,00324344","0,004815","0,00245775","0,000835424","0,00232","0,00132825","0,000127811","0,001356"
13,6,2010,4,"0,0507562","0,0329618","0,0363125","0,0575","0,0329814","0,04075","0,050025","0,0305675","0,0341","0,007475","0,00246817","0,0066","0,0019745","0,00091504","0,0018765","0,951975","0,0282449","0,9503","1,42048","0,0193037","1,4155","0,00420175","0,00261376","0,004235","0,74005","0,00625408","0,738451","0,775985","0,0107753","0,778793","0,526071","0,0236518","0,528882","0,623716","0,165849","0,703178","0,439",0,"0,439","0,0028865","0,0013164","0,0028045","0,0058875","0,00208637","0,0058225","0,005788","0,00116215","0,0055095","0,00381225","0,000588833","0,003814","0,0024665","0,000594084","0,0025115","0,00210075","0,000576404","0,00227","0,0026375","0,000893237","0,002516","0,00429825","0,00180111","0,0035265","0,0068875","0,0030512","0,005232","0,00923125","0,00444639","0,0068865","0,0116783","0,00663237","0,008374","0,0158025","0,00981076","0,0106875","0,0198788","0,012945","0,0129985","0,0186865","0,0130566","0,011965","0,0127172","0,00969376","0,007801","0,00669475","0,00546004","0,003924","0,00304475","0,00254342","0,001752","0,00132525","0,0010735","0,0007815","0,000594","0,000436144","0,0003745","0,00028675","0,000172982","0,0002","0,0001535","6,34E-05","0,000121"
7,7,2010,2,"0,490668","0,0018435","0,490669","0,49375","0,00174999","0,49375","0,468","0,00220001","0,468","0,02575","0,00045","0,02575","0,0092995","1,05E-05","0,0092995","0,98115","5,00E-05","0,98115","1,4174","0,00469995","1,4174","0,0012365","3,50E-06","0,0012365","0,766717","0,000768483","0,766717","0,776256","0,000497997","0,776256","0,591484","0,001753","0,591484","0,0892145","0,0053705","0,0892145","0,439",0,"0,439","0,022931","0,000855001","0,022931","0,0268695","0,0007565","0,0268695","0,0157785","0,0002015","0,0157785","0,007161","3,00E-06","0,007161","0,0042545","2,15E-05","0,0042545","0,004707","1,20E-05","0,004707","0,009587","3,00E-06","0,009587","0,024618","0,000104","0,024618","0,048408","0,00041","0,048408","0,0628075","4,35E-05","0,0628075","0,0778705","0,000339501","0,0778705","0,130998","0,0030395","0,130999","0,253045","0,0143075","0,253044","0,311688","0,0111155","0,311689","0,212019","0,008556","0,212019","0,0916725","0,0117745","0,0916725","0,0314555","0,0060205","0,0314555","0,0103775","0,0021985","0,0103775","0,003754","0,000693","0,003754","0,001606","0,000173","0,001606","0,000842","1,70E-05","0,000842"
13,7,2010,3,"0,29856","0,0140534","0,308285","0,3011","0,0137891","0,3107","0,282433","0,0160751","0,2937","0,0186333","0,00232283","0,0173","0,0129747","0,00482196","0,011407","0,956067","0,0184807","0,9633","1,44307","0,0162985","1,4323","0,003326","0,0015772","0,002631","0,75953","0,00339434","0,760738","0,771014","0,00433951","0,771973","0,58365","0,0214194","0,578004","0,0933317","0,0273228","0,080281","0,439",0,"0,439","0,0124187","0,00307676","0,010867","0,016252","0,00545069","0,01614","0,0103853","0,00309828","0,011419","0,00488867","0,000887526","0,005412","0,00291167","0,00021626","0,002887","0,00314367","0,000523332","0,003116","0,00607033","0,00110751","0,005705","0,0150807","0,000998092","0,014668","0,031678","0,00192178","0,032644","0,0462763","0,0036545","0,048609","0,0594817","0,00355278","0,061248","0,088784","0,00860244","0,092316","0,13006","0,0168917","0,137247","0,131781","0,0158286","0,140405","0,0981217","0,00671597","0,099251","0,0595987","0,00538574","0,063304","0,0315953","0,00664438","0,032065","0,0148173","0,00460509","0,014077","0,00603733","0,00205545","0,005503","0,00211133","0,000565588","0,001942","0,000647667","5,11E-05","0,000622"
14,7,2010,2,"0,350928","0,00557999","0,350928","0,3544","0,00489999","0,3544","0,3281","0,0028","0,3281","0,0263","0,0021","0,0263","0,0150705","0,0076955","0,0150705","0,95775","0,02115","0,95775","1,44715","0,02605","1,44715","0,003083","0,001666","0,003083","0,760099","0,00431299","0,760099","0,773471","0,00388452","0,773471","0,592631","0,00294951","0,592632","0,135198","0,01522","0,135198","0,439",0,"0,439","0,0099875","0,0047435","0,0099875","0,013935","0,004321","0,013935","0,0110645","0,0005335","0,0110645","0,0070425","0,0013105","0,0070425","0,0050965","0,0014225","0,0050965","0,0054905","0,0012155","0,0054905","0,0093985","0,0006705","0,0093985","0,0199425","0,0010125","0,0199425","0,0353605","0,0017205","0,0353605","0,047406","0,00086","0,047406","0,0616655","0,0021775","0,0616655","0,094404","0,000228997","0,094404","0,147224","0,000291497","0,147224","0,169133","0,00268301","0,169133","0,141758","0,002613","0,141758","0,0895475","0,000118501","0,0895475","0,044813","0,001664","0,044813","0,0188025","0,0013345","0,0188025","0,006931","0,000598","0,006931","0,0023085","0,0001705","0,0023085","0,000703","2,10E-05","0,000703"
25,7,2010,3,"0,294871","0,00533346","0,298066","0,297633","0,00449024","0,3004","0,276433","0,00554036","0,2802","0,0212333","0,00112645","0,0207","0,00841267","0,000564127","0,008691","0,971733","0,00220957","0,9711","1,42023","0,00966517","1,4136","0,00204167","0,000182956","0,002035","0,761988","0,00172678","0,761522","0,776496","0,00187773","0,775401","0,570736","0,0115881","0,572378","0,178047","0,0216964","0,168405","0,439",0,"0,439","0,015072","0,00280084","0,015018","0,02221","0,00387056","0,019875","0,0152617","0,00204311","0,01489","0,00742767","0,000724035","0,007919","0,00433833","0,000309152","0,00422","0,00439667","0,000255261","0,00449","0,007835","0,000505578","0,007888","0,017492","0,000648452","0,017305","0,0319317","0,000457185","0,031969","0,042771","0,00141945","0,043437","0,055544","0,00163762","0,055895","0,0864967","0,00334631","0,086043","0,136117","0,00614292","0,137852","0,142929","0,00783081","0,148381","0,0980013","0,00652841","0,099882","0,0479207","0,00399554","0,047665","0,0191593","0,00186623","0,018646","0,00716633","0,000716883","0,006891","0,00277167","0,000238747","0,002667","0,00117333","6,31E-05","0,001144","0,000555667","2,49E-06","0,000555"
26,7,2010,2,"0,156756","0,00382449","0,156757","0,159","0,004","0,159","0,1445","0,0043","0,1445","0,0145","0,0003","0,0145","0,00323","0,001834","0,00323","0,97935","0,01205","0,97935","1,42845","0,00174999","1,42845","0,00131","0,00081","0,00131","0,739726","0,006042","0,739726","0,762475","0,00751451","0,762474","0,511909","0,00233451","0,511909","0,34041","0,016046","0,34041","0,439",0,"0,439","0,0071695","0,0004095","0,0071695","0,015187","0,000796","0,015187","0,0143935","0,0003885","0,0143935","0,008418","8,80E-05","0,008418","0,0048085","0,0002215","0,0048085","0,003857","0,000237","0,003857","0,0048295","0,0002035","0,0048295","0,0080735","3,50E-06","0,0080735","0,0137605","0,0003155","0,0137605","0,020819","0,000105","0,020819","0,030958","6,70E-05","0,030958","0,0501045","0,0023715","0,0501045","0,071201","0,006349","0,071201","0,0711125","0,0058085","0,0711125","0,0582935","0,0020395","0,0582935","0,0415685","0,0002145","0,0415685","0,025038","0,000376","0,025038","0,0123485","1,50E-06","0,0123485","0,0049245","0,0001185","0,0049245","0,001581","7,10E-05","0,001581","0,000408","2,40E-05","0,000408"
14,8,2010,2,"0,0448225","0,000209499","0,0448225","0,0464","0,000500001","0,0464","0,03985","0,00065","0,03985","0,00655","0,00015","0,00655","0,006144","0,000328","0,006144","0,86755","0,00854999","0,86755","1,3523","0,00439996","1,3523","0,0090445","0,0006565","0,0090445","0,774779","0,0025385","0,774779","0,818331","0,000760525","0,818331","0,507371","0,00248951","0,507371","0,822461","0,026865","0,822461","0,439",0,"0,439","0,0010125","0,0001195","0,0010125","0,002799","0,000237","0,002799","0,0047605","0,0001585","0,0047605","0,005356","6,40E-05","0,005356","0,004564","0,000117","0,004564","0,0035385","2,45E-05","0,0035385","0,002984","5,90E-05","0,002984","0,0031255","0,0001075","0,0031255","0,0041145","0,0001355","0,0041145","0,005844","0,000118","0,005844","0,008036","6,00E-05","0,008036","0,0120725","0,0001295","0,0120725","0,0190625","7,05E-05","0,0190625","0,0223875","0,000965499","0,0223875","0,021835","0,00155","0,021835","0,019165","0,001022","0,019165","0,014625","0,000185","0,014625","0,0087895","0,0008165","0,0087895","0,0037685","0,0005445","0,0037685","0,0010785","0,0001505","0,0010785","0,000202","1,40E-05","0,000202"
18,8,2010,4,"0,470685","0,00206036","0,471521","0,473175","0,00195752","0,47415","0,441575","0,00153521","0,441","0,03165","0,00194229","0,0317","0,00996025","0,00274377","0,010457","0,978925","0,00585294","0,97795","1,42537","0,00594872","1,42615","0,00158225","0,000401779","0,00166","0,760671","0,00276905","0,76133","0,773312","0,00278586","0,774348","0,581622","0,0129415","0,586882","0,135926","0,012719","0,139274","0,439",0,"0,439","0,0248943","0,0071104","0,022845","0,0314177","0,00755808","0,028357","0,0195612","0,00253865","0,0191525","0,0093325","0,000520851","0,0092675","0,00569625","0,000740798","0,0057765","0,0061555","0,00104261","0,0063655","0,0115835","0,00158808","0,011886","0,0272407","0,00159437","0,027238","0,0523243","0,00293111","0,05344","0,0711535","0,0056926","0,0726445","0,0907118","0,00785751","0,0896245","0,140804","0,00641114","0,143832","0,22486","0,0200308","0,223832","0,219046","0,023988","0,22413","0,123888","0,0110029","0,121758","0,0489018","0,00319199","0,048972","0,01693","0,00120344","0,0171985","0,00615025","0,000553448","0,00622","0,00262175","0,000280719","0,002634","0,001385","0,000166125","0,00134","0,00092325","0,000120999","0,0008605"
