dd,mm,yyyy,nobs,AOT_440_avg,AOT_440_std,AOT_440_med,AOTExt440-T_avg,AOTExt440-T_std,AOTExt440-T_med,AOTExt440-C_avg,AOTExt440-C_std,AOTExt440-C_med,AOTExt440-F_avg,AOTExt440-F_std,AOTExt440-F_med,AOTAbsp440-T_avg,AOTAbsp440-T_std,AOTAbsp440-T_med,SSA440-T_avg,SSA440-T_std,SSA440-T_med,REFR(440)_avg,REFR(440)_std,REFR(440)_med,REFI(440)_avg,REFI(440)_std,REFI(440)_med,ASYM440-T_avg,ASYM440-T_std,ASYM440-T_med,ASYM440-C_avg,ASYM440-C_std,ASYM440-C_med,ASYM440-F_avg,ASYM440-F_std,ASYM440-F_med,"870-440AngstromParam,[AOTExt]-Total_avg","870-440AngstromParam,[AOTExt]-Total_std","870-440AngstromParam,[AOTExt]-Total_med",Inflection_Point[um]_avg,Inflection_Point[um]_std,Inflection_Point[um]_med,"0,065604_avg","0,065604_std","0,065604_med","0,086077_avg","0,086077_std","0,086077_med","0,112939_avg","0,112939_std","0,112939_med","0,148184_avg","0,148184_std","0,148184_med","0,194429_avg","0,194429_std","0,194429_med","0,255105_avg","0,255105_std","0,255105_med","0,334716_avg","0,334716_std","0,334716_med","0,439173_avg","0,439173_std","0,439173_med","0,576227_avg","0,576227_std","0,576227_med","0,756052_avg","0,756052_std","0,756052_med","0,991996_avg","0,991996_std","0,991996_med","1,301571_avg","1,301571_std","1,301571_med","1,707757_avg","1,707757_std","1,707757_med","2,240702_avg","2,240702_std","2,240702_med","2,939966_avg","2,939966_std","2,939966_med","3,857452_avg","3,857452_std","3,857452_med","5,061260_avg","5,061260_std","5,061260_med","6,640745_avg","6,640745_std","6,640745_med","8,713145_avg","8,713145_std","8,713145_med","11,432287_avg","11,432287_std","11,432287_med","15,000000_avg","15,000000_std","15,000000_med"
1,8,2007,4,"0,161229","0,00803428","0,159482","0,1631","0,00810216","0,16115","0,103875","0,00407086","0,1017","0,05925","0,00542056","0,059","0,00755525","0,00247098","0,006295","0,953125","0,0170816","0,9609","1,43025","0,0226776","1,4273","0,00180275","0,000760084","0,001465","0,756784","0,0115526","0,752603","0,79088","0,00786906","0,787046","0,697407","0,0191834","0,696865","0,24011","0,0434201","0,239544","0,439",0,"0,439","0,0013905","0,000404527","0,0013655","0,003353","0,000935999","0,003192","0,005285","0,00101794","0,0050135","0,00585025","0,000907328","0,0060055","0,0050815","0,00114591","0,004987","0,004163","0,000940273","0,0039735","0,004188","0,000553967","0,0041135","0,00618575","0,000640807","0,006016","0,0120542","0,00127991","0,0124475","0,0221632","0,00164329","0,022126","0,0309485","0,00087288","0,0307275","0,0385425","0,00212133","0,0391405","0,0481953","0,00309992","0,049611","0,0536527","0,00329212","0,053987","0,0521563","0,004763","0,0498615","0,0440963","0,00708949","0,0412625","0,0308813","0,00721209","0,0282575","0,0166005","0,00459266","0,0150035","0,006472","0,00174683","0,005973","0,00178225","0,00036394","0,0017155","0,00034775","2,83E-05","0,000352"
12,8,2007,5,"0,537227","0,0306334","0,541735","0,54214","0,0308572","0,5475","0,36928","0,0262964","0,3819","0,17286","0,00689075","0,1727","0,030957","0,00780121","0,033467","0,94344","0,0122062","0,9389","1,43748","0,0320315","1,4339","0,0025136","0,000622658","0,002726","0,75647","0,0074832","0,758994","0,800766","0,0153519","0,805714","0,662322","0,0159615","0,668478","0,185609","0,0174005","0,178838","0,439",0,"0,439","0,0130052","0,00589995","0,012297","0,023767","0,0104825","0,022604","0,0217732","0,00669244","0,021633","0,0137664","0,00170704","0,013923","0,0090992","0,00056064","0,008983","0,0086748","0,000952091","0,008891","0,0129678","0,00114151","0,013378","0,024912","0,00223763","0,024021","0,043099","0,00509824","0,046584","0,0581388","0,00533001","0,060534","0,0800824","0,00524094","0,082863","0,139969","0,0089487","0,136824","0,241738","0,0204783","0,239311","0,23022","0,0186349","0,240749","0,125617","0,0135648","0,127259","0,0477082","0,00818455","0,046531","0,0158678","0,00370771","0,014955","0,0055706","0,0014395","0,005138","0,0023334","0,000555486","0,002157","0,0012458","0,000239022","0,001189","0,000876","0,000146307","0,000823"
13,8,2007,2,"0,308501","0,00579451","0,308502","0,3116","0,0059","0,3116","0,20875","0,00395","0,20875","0,1029","0,0019","0,1029","0,0161225","0,0036645","0,0161225","0,94805","0,01275","0,94805","1,44665","0,00155002","1,44665","0,002302","0,000672","0,002302","0,751583","0,00152051","0,751583","0,794818","0,00672501","0,794818","0,665088","0,00781202","0,665088","0,205347","0,000742003","0,205347","0,439",0,"0,439","0,006069","0,000497","0,006069","0,011789","0,001154","0,011789","0,0119755","0,0008505","0,0119755","0,008146","0,000113","0,008146","0,0054625","0,0002655","0,0054625","0,005158","0,000449","0,005158","0,0076535","0,0006365","0,0076535","0,014319","0,000597","0,014319","0,023579","0,000146","0,023579","0,031693","0,000797","0,031693","0,046294","0,000348002","0,046294","0,0845555","0,0026525","0,0845555","0,138526","0,009083","0,138526","0,127473","0,009156","0,127473","0,071478","0,002227","0,071478","0,029269","0,001313","0,029269","0,0106255","0,0013295","0,0106255","0,0039665","0,0007095","0,0039665","0,0016705","0,0003105","0,0016705","0,000836","0,000113","0,000836","0,00051","1,10E-05","0,00051"
14,8,2007,3,"0,10379","0,00471402","0,103668","0,104967","0,00502284","0,1048","0,0563667","0,00453162","0,0564","0,0485333","0,000498887","0,0484","0,00628333","0,00208535","0,007009","0,939733","0,0213167","0,937","1,4534","0,0145536","1,4588","0,00301333","0,00133639","0,002686","0,735893","0,0123908","0,742346","0,792643","0,0133043","0,793966","0,6724","0,0149165","0,679396","0,411311","0,0283111","0,404749","0,439",0,"0,439","0,00130633","0,000242336","0,00114","0,00348633","0,000731059","0,00313","0,00527367","0,000751964","0,005158","0,00501967","0,00031612","0,004985","0,00368767","0,000457449","0,003847","0,00275467","0,000401826","0,002974","0,00269367","0,000237717","0,002716","0,00379167","8,97E-05","0,003812","0,006761","0,000254638","0,006916","0,0119","0,0010771","0,011803","0,017341","0,00146829","0,017568","0,021874","0,000582056","0,021925","0,0246227","0,000291573","0,024808","0,0251137","0,00359809","0,02277","0,0241943","0,00725821","0,019062","0,021276","0,00874466","0,015216","0,0156207","0,00708159","0,01081","0,00878367","0,00376565","0,006304","0,00360333","0,00124719","0,002828","0,00106233","0,00022617","0,000943","0,000227","1,10E-05","0,000231"
16,8,2007,2,"0,356556","0,0040475","0,356557","0,3611","0,0042","0,3611","0,2631","0,0029","0,2631","0,098","0,0013","0,098","0,013353","0,003583","0,013353","0,9631","0,0095","0,9631","1,3814","0,00950003","1,3814","0,001257","0,000347","0,001257","0,7724","0,00797549","0,772399","0,808991","0,00773501","0,808991","0,67303","0,00964648","0,67303","0,133335","0,0022065","0,133335","0,439",0,"0,439","0,0076915","0,0009745","0,0076915","0,0157215","0,0007015","0,0157215","0,016284","0,000732","0,016284","0,010813","0,001126","0,010813","0,006647","0,00071","0,006647","0,0054805","0,0003755","0,0054805","0,007276","0,000212","0,007276","0,0139065","0,0001935","0,0139065","0,0276635","0,0003655","0,0276635","0,044297","2,00E-06","0,044297","0,0625055","0,0012755","0,0625055","0,096421","0,00154","0,096421","0,152709","0,000880495","0,152709","0,179459","0,0031355","0,179459","0,149558","0,0049755","0,149558","0,089994","0,008198","0,089994","0,0420995","0,0072605","0,0420995","0,016647","0,003915","0,016647","0,0059085","0,0014715","0,0059085","0,00195","0,000385","0,00195","0,0006135","4,35E-05","0,0006135"
3,9,2007,3,"0,065828","0,00618245","0,061864","0,0683","0,00806474","0,0629","0,0243667","0,00477237","0,0214","0,0439667","0,00327855","0,0418","0,007268","0,00253289","0,008629","0,8882","0,0462883","0,8616","1,50253","0,0331091","1,5027","0,00940067","0,00494579","0,012325","0,719833","0,0164422","0,722835","0,822563","0,024645","0,837063","0,670781","0,021936","0,67682","0,761057","0,0216846","0,750142","0,439",0,"0,439","0,000663333","0,00017978","0,000614","0,001928","0,000623283","0,001661","0,003454","0,000905894","0,002991","0,004004","0,000417733","0,003749","0,00339333","0,000242779","0,003563","0,00251533","0,000418888","0,002648","0,00204367","0,000342248","0,001943","0,00220433","0,000245265","0,002136","0,0031","0,000179356","0,003201","0,00449567","0,000195517","0,00438","0,00555667","0,000650262","0,005154","0,00658967","0,00144544","0,005662","0,008754","0,00207069","0,007519","0,011933","0,00243158","0,010277","0,0149867","0,0025204","0,013402","0,0163563","0,00236965","0,015107","0,01471","0,00183768","0,014012","0,00974933","0,00103298","0,009589","0,00420733","0,000377504","0,004228","0,00109533","8,18E-05","0,001102","0,000167333","1,03E-05","0,000165"
6,9,2007,2,"0,406043","0,01838","0,406043","0,40795","0,01825","0,40795","0,04445","0,00065","0,04445","0,3635","0,0176","0,3635","0,0118945","0,0089775","0,0118945","0,97175","0,02075","0,97175","1,3772","0,013","1,3772","0,003132","0,002387","0,003132","0,772833","0,010327","0,772833","0,816667","0,020721","0,816667","0,767817","0,0096105","0,767816","1,38511","0,013184","1,38511","0,576",0,"0,576","0,0013345","0,0002765","0,0013345","0,003083","0,00062","0,003083","0,008112","0,000775","0,008112","0,022508","0,000631","0,022508","0,050914","0,002018","0,050914","0,0601225","0,0073245","0,0601225","0,0266895","0,0069535","0,0266895","0,0090855","0,0020915","0,0090855","0,0059705","0,0005585","0,0059705","0,0085935","0,0002485","0,0085935","0,0160245","0,0007385","0,0160245","0,024508","0,000585","0,024508","0,0285855","0,0025675","0,0285855","0,026319","0,002158","0,026319","0,0205615","0,0007075","0,0205615","0,0140985","0,0001005","0,0140985","0,008602","0,000205","0,008602","0,004839","9,30E-05","0,004839","0,002635","7,00E-06","0,002635","0,001441","2,90E-05","0,001441","0,000803","3,80E-05","0,000803"
7,9,2007,2,"0,135787","0,0026545","0,135787","0,13735","0,00275","0,13735","0,0751","0,000800002","0,0751","0,0622","0,0019","0,0622","0,0118635","0,0005195","0,0118635","0,9135","0,00550002","0,9135","1,4555","0,00230002","1,4555","0,0047115","0,0003455","0,0047115","0,73919","0,0036025","0,73919","0,797312","0,00164798","0,797312","0,673964","0,00500098","0,673964","0,385826","0,0118275","0,385826","0,439",0,"0,439","0,0015575","0,0001885","0,0015575","0,004149","0,000462","0,004149","0,006464","0,000486","0,006464","0,006346","0,000196","0,006346","0,0046885","6,50E-06","0,0046885","0,003483","2,00E-05","0,003483","0,0034615","6,50E-06","0,0034615","0,0051805","3,75E-05","0,0051805","0,0099805","7,50E-06","0,0099805","0,0173825","7,55E-05","0,0173825","0,023977","8,60E-05","0,023977","0,0312285","0,0001565","0,0312285","0,0361865","4,50E-06","0,0361865","0,0348805","4,65E-05","0,0348805","0,028355","0,000462","0,028355","0,019281","0,000876","0,019281","0,01098","0,000859","0,01098","0,00531","0,000539","0,00531","0,002216","0,000234","0,002216","0,000807","6,90E-05","0,000807","0,000258","1,00E-05","0,000258"
29,9,2007,2,"0,164949","0,006671","0,164949","0,16665","0,00685","0,16665","0,1018","0,0026","0,1018","0,06485","0,00425","0,06485","0,014595","5,90E-05","0,014595","0,91225","0,00325","0,91225","1,4525","0,00760001","1,4525","0,0040625","0,0001265","0,0040625","0,749652","0,00272599","0,749652","0,79628","0,00172499","0,79628","0,680784","0,00167951","0,680784","0,269589","0,0163645","0,26959","0,439",0,"0,439","0,001713","0,000165","0,001713","0,0040345","0,0001225","0,0040345","0,0059895","0,0003005","0,0059895","0,0060745","0,0006375","0,0060745","0,0048915","0,0004685","0,0048915","0,0039425","0,0001345","0,0039425","0,0040825","5,85E-05","0,0040825","0,0062815","5,35E-05","0,0062815","0,0130105","0,0002025","0,0130105","0,0248825","0,000746501","0,0248825","0,0336815","0,0014175","0,0336815","0,038687","0,000559999","0,038687","0,044","0,000583","0,044","0,045939","0,000292001","0,045939","0,04327","0,000641","0,04327","0,036788","0,00131","0,036788","0,026616","0,001612","0,026616","0,015017","0,001251","0,015017","0,0061905","0,0005825","0,0061905","0,0018035","0,0001565","0,0018035","0,000367","2,20E-05","0,000367"
14,10,2007,2,"0,068471","0,004323","0,068471","0,06925","0,00415","0,06925","0,0344","0,0013","0,0344","0,03485","0,00275","0,03485","0,0118235","0,0029035","0,0118235","0,83115","0,03195","0,83115","1,462","0,0271","1,462","0,0115635","0,0032325","0,0115635","0,736393","0,0125325","0,736394","0,829484","0,025187","0,829484","0,659485","0,0072675","0,659486","0,448659","0,073425","0,448659","0,439",0,"0,439","0,001156","0,000229","0,001156","0,002826","0,000619","0,002826","0,0037875","0,0008285","0,0037875","0,0032495","0,0006845","0,0032495","0,0023125","0,0004415","0,0023125","0,0018255","0,0002235","0,0018255","0,0019765","2,55E-05","0,0019765","0,003001","0,000386","0,003001","0,0051775","0,0004955","0,0051775","0,007901","0,000478","0,007901","0,0096755","0,0010355","0,0096755","0,0108175","0,0002395","0,0108175","0,013759","0,00145","0,013759","0,017193","0,000375","0,017193","0,018852","0,002291","0,018852","0,0184445","0,0045705","0,0184445","0,0154415","0,0049995","0,0154415","0,009754","0,003338","0,009754","0,0041055","0,0012445","0,0041055","0,00108","0,000221","0,00108","0,0001765","7,50E-06","0,0001765"
17,10,2007,2,"0,065972","0,002797","0,065972","0,0677","0,0022","0,0677","0,03355","0,00205","0,03355","0,03415","0,000149999","0,03415","0,006967","0,001384","0,006967","0,89765","0,01705","0,89765","1,4439","0,0101","1,4439","0,0047725","0,0008375","0,0047725","0,738135","0,021785","0,738135","0,818179","0,0133125","0,818178","0,666473","0,026764","0,666473","0,531782","0,01674","0,531782","0,439",0,"0,439","0,0008795","0,0002935","0,0008795","0,002535","0,000903","0,002535","0,003977","0,000927","0,003977","0,0038635","1,45E-05","0,0038635","0,002815","0,000582","0,002815","0,0018825","0,0004965","0,0018825","0,001538","0,00022","0,001538","0,002004","7,10E-05","0,002004","0,0037835","0,0003395","0,0037835","0,006762","4,10E-05","0,006762","0,0085995","0,0008545","0,0085995","0,009469","0,000818","0,009469","0,0131405","0,0004555","0,0131405","0,019384","0,001171","0,019384","0,0241605","0,0021005","0,0241605","0,024966","0,003131","0,024966","0,021156","0,003828","0,021156","0,013289","0,003075","0,013289","0,005364","0,001324","0,005364","0,001273","0,000267","0,001273","0,0001735","1,95E-05","0,0001735"
19,10,2007,2,"0,054866","0,001559","0,054866","0,05625","0,00185","0,05625","0,01775","0,00055","0,01775","0,0385","0,0013","0,0385","0,003647","0,000288","0,003647","0,9352","0,00299999","0,9352","1,44485","0,00594997","1,44485","0,0043775","0,0002895","0,0043775","0,723004","0,00111151","0,723004","0,825097","0,000951022","0,825097","0,678419","0,000600994","0,678419","0,962412","0,01678","0,962412","0,439",0,"0,439","0,000566","2,20E-05","0,000566","0,002037","2,40E-05","0,002037","0,0043365","4,35E-05","0,0043365","0,005294","9,00E-05","0,005294","0,003823","7,00E-06","0,003823","0,002113","8,10E-05","0,002113","0,001365","0,000101","0,001365","0,001347","0,000129","0,001347","0,0018735","0,0001385","0,0018735","0,0027495","1,45E-05","0,0027495","0,0037315","0,0002015","0,0037315","0,005163","3,80E-05","0,005163","0,007502","0,000749","0,007502","0,0100865","0,0013015","0,0100865","0,01155","0,001048","0,01155","0,01105","0,000157","0,01105","0,008647","0,000536","0,008647","0,0052395","0,0005765","0,0052395","0,0022755","0,0002725","0,0022755","0,0006705","5,75E-05","0,0006705","0,0001325","5,00E-07","0,0001325"
6,11,2007,2,"0,073358","0,010369","0,073358","0,07475","0,01145","0,07475","0,0262","0,0054","0,0262","0,04855","0,00605","0,04855","0,0089255","0,0006395","0,0089255","0,87635","0,02755","0,87635","1,3931","0,00940001","1,3931","0,008754","0,00406","0,008754","0,758803","0,0119145","0,758803","0,863744","0,000530988","0,863744","0,709679","0,0105755","0,709679","0,898609","0,013617","0,898609","0,439",0,"0,439","0,000722","0,000121","0,000722","0,0022875","0,0003015","0,0022875","0,0047655","7,50E-06","0,0047655","0,006677","0,001081","0,006677","0,006269","0,001657","0,006269","0,004089","0,000986","0,004089","0,0023515","0,0002565","0,0023515","0,001756","4,20E-05","0,001756","0,0021725","0,0001295","0,0021725","0,0039655","1,15E-05","0,0039655","0,006789","0,000599","0,006789","0,007788","0,001064","0,007788","0,0077845","0,0011125","0,0077845","0,009418","0,001529","0,009418","0,0134035","0,0031075","0,0134035","0,021527","0,007434","0,021527","0,0319875","0,0148535","0,0319875","0,0320555","0,0174365","0,0320555","0,0156065","0,0086025","0,0156065","0,003109","0,001442","0,003109","0,0002485","5,95E-05","0,0002485"
9,11,2007,2,"0,0811385","0,0028575","0,0811385","0,08225","0,00275","0,08225","0,0309","0,0004","0,0309","0,05135","0,00235","0,05135","0,007058","0,000565","0,007058","0,9143","0,00399998","0,9143","1,4327","0,00529999","1,4327","0,005328","0,000398","0,005328","0,713707","0,000327498","0,713708","0,810431","0,00169","0,810431","0,660753","0,0016695","0,660753","0,786035","0,010539","0,786035","0,439",0,"0,439","0,001016","1,60E-05","0,001016","0,003765","8,30E-05","0,003765","0,0073785","4,75E-05","0,0073785","0,0075625","0,0001585","0,0075625","0,0045065","0,0001965","0,0045065","0,002252","0,000124","0,002252","0,0015735","0,0001095","0,0015735","0,0020645","0,0001675","0,0020645","0,0041585","0,0002065","0,0041585","0,0073305","0,0001555","0,0073305","0,008597","0,000297","0,008597","0,009454","4,20E-05","0,009454","0,0134085","0,0003715","0,0134085","0,0181115","0,0001565","0,0181115","0,018791","8,00E-05","0,018791","0,015734","5,30E-05","0,015734","0,011055","0,000332","0,011055","0,0062665","0,0003735","0,0062665","0,0026855","0,0002055","0,0026855","0,000835","6,00E-05","0,000835","0,0001855","8,50E-06","0,0001855"
16,11,2007,3,"0,132336","0,00376788","0,130484","0,1337","0,00367242","0,132","0,0760667","0,00226617","0,0765","0,0576667","0,00190671","0,0572","0,00657433","0,000468904","0,006708","0,950867","0,00327855","0,9517","1,4663","0,0114969","1,4594","0,00211933","4,45E-05","0,002121","0,740761","0,00730501","0,742677","0,779603","0,00656714","0,784241","0,690369","0,0077518","0,68918","0,328613","0,0225873","0,319778","0,439",0,"0,439","0,000964667","0,000168611","0,000948","0,002444","0,000445816","0,002448","0,00423833","0,00063258","0,004199","0,00510867","0,000498481","0,004843","0,00461667","0,00034526","0,004701","0,00380233","0,000267433","0,003883","0,00379233","0,000103268","0,003756","0,00556233","0,000349783","0,005316","0,0105513","0,000612842","0,010403","0,0176443","0,000509934","0,017721","0,0221077","0,00150938","0,022757","0,0246883","0,000578883","0,02491","0,0305587","0,000794555","0,030938","0,0361177","0,00157996","0,035146","0,0360597","0,00335662","0,038236","0,030316","0,00536642","0,031022","0,0213017","0,00540165","0,020165","0,011814","0,0033885","0,01048","0,00485633","0,00124004","0,004242","0,00143467","0,000220669","0,001308","0,000306","4,32E-06","0,000304"
23,11,2007,2,"0,0600075","0,0014325","0,0600075","0,06175","0,00135","0,06175","0,0263","1,00E-04","0,0263","0,03545","0,00125","0,03545","0,0045125","0,0010155","0,0045125","0,92725","0,01485","0,92725","1,43385","0,01835","1,43385","0,003608","0,001114","0,003608","0,744389","0,00423998","0,744389","0,815817","0,000602007","0,815817","0,694386","0,00363499","0,694386","0,657416","0,00804949","0,657416","0,439",0,"0,439","0,00051","4,60E-05","0,00051","0,001556","0,000165","0,001556","0,003113","0,000267","0,003113","0,004043","0,000179","0,004043","0,00353","1,10E-05","0,00353","0,0024625","2,05E-05","0,0024625","0,001877","1,00E-06","0,001877","0,0019775","1,65E-05","0,0019775","0,002841","0,000177","0,002841","0,004388","0,000432","0,004388","0,0060495","0,0002675","0,0060495","0,0080755","8,15E-05","0,0080755","0,0113585","2,95E-05","0,0113585","0,015678","0,000282","0,015678","0,018517","7,00E-05","0,018517","0,019424","2,80E-05","0,019424","0,017441","0,001416","0,017441","0,011609","0,002308","0,011609","0,004897","0,001333","0,004897","0,0011785","0,0003065","0,0011785","0,0001575","2,25E-05","0,0001575"
27,11,2007,2,"0,10259","0,002433","0,10259","0,1049","0,0023","0,1049","0,0625","0,0027","0,0625","0,0424","0,000400001","0,0424","0,0040545","0,0008105","0,0040545","0,96115","0,00854999","0,96115","1,4099","0,0068","1,4099","0,00119","0,000305","0,00119","0,769998","0,00592199","0,769998","0,805442","0,000274986","0,805442","0,717381","0,011922","0,717381","0,360771","0,015535","0,360771","0,439",0,"0,439","0,00063","0,000127","0,00063","0,001615","0,00037","0,001615","0,0030745","0,0005425","0,0030745","0,004318","0,000294","0,004318","0,0044965","0,0002015","0,0044965","0,003703","0,000373","0,003703","0,0029745","0,0002225","0,0029745","0,003221","1,30E-05","0,003221","0,005437","0,000258","0,005437","0,010924","0,000337","0,010924","0,0173875","0,0009965","0,0173875","0,021485","0,002672","0,021485","0,0265445","0,0030935","0,0265445","0,0344945","0,0028235","0,0344945","0,0398985","0,0019365","0,0398985","0,0436165","0,000777502","0,0436165","0,0442025","0,000658501","0,0442025","0,034145","0,001801","0,034145","0,0154355","0,0012295","0,0154355","0,0034485","0,0002695","0,0034485","0,0003595","1,45E-05","0,0003595"
29,11,2007,2,"0,084446","0,000438999","0,084446","0,08645","0,000149999","0,08645","0,057","0,000500001","0,057","0,02945","0,00065","0,02945","0,0056845","0,0007785","0,0056845","0,9342","0,00909999","0,9342","1,42045","0,01625","1,42045","0,002019","0,000201","0,002019","0,764501","0,00329801","0,764501","0,802999","0,010135","0,802999","0,689955","0,0311335","0,689955","0,224097","0,0103445","0,224098","0,439",0,"0,439","0,0009015","0,0004835","0,0009015","0,0021935","0,0013535","0,0021935","0,003052","0,001667","0,003052","0,0028085","0,0009165","0,0028085","0,002235","1,00E-05","0,002235","0,001969","0,000516","0,001969","0,0022245","0,0008275","0,0022245","0,003416","0,001101","0,003416","0,0064035","0,0008105","0,0064035","0,0113405","0,0010935","0,0113405","0,015999","0,001829","0,015999","0,0191065","0,0011005","0,0191065","0,022614","0,003841","0,022614","0,027924","0,001643","0,027924","0,032664","0,002538","0,032664","0,0368525","0,0059065","0,0368525","0,0387695","0,0065465","0,0387695","0,0317375","0,0041755","0,0317375","0,015116","0,001107","0,015116","0,0034325","4,25E-05","0,0034325","0,0003455","1,55E-05","0,0003455"
28,9,2008,3,"0,0762557","0,00400583","0,076166","0,0777667","0,00422401","0,0772","0,0345333","0,00250378","0,0338","0,0432333","0,00175942","0,0434","0,00762067","0,00140576","0,007732","0,902167","0,0157409","0,8939","1,44033","0,0174405","1,4504","0,00519467","0,000950223","0,005849","0,74648","0,00372836","0,745954","0,814685","0,00416155","0,814301","0,697192","0,00359366","0,699374","0,589495","0,0199146","0,596249","0,439",0,"0,439","0,000535667","5,72E-05","0,000504","0,00180733","0,000289637","0,001638","0,00358367","0,000587135","0,003169","0,004429","0,00055901","0,004186","0,00390933","0,000296318","0,004009","0,003051","0,000201481","0,003017","0,00269833","0,00020498","0,002577","0,00318267","0,00020618","0,003092","0,00471067","0,000202557","0,004718","0,00663667","0,000272757","0,006606","0,00781933","0,000419756","0,007653","0,009123","0,000892987","0,009458","0,0132297","0,00116381","0,013889","0,0199467","0,0014858","0,01895","0,025164","0,00300799","0,023672","0,025523","0,00407948","0,02297","0,0197647","0,00324664","0,017914","0,0106863","0,00138936","0,01035","0,00368233","0,000341961","0,003816","0,000763333","5,14E-05","0,000776","9,30E-05","4,32E-06","9,10E-05"
2,10,2008,5,"0,0573072","0,00602019","0,055789","0,05902","0,00633953","0,0568","0,01884","0,00395656","0,0202","0,04016","0,00292411","0,0391","0,0069866","0,00125185","0,006916","0,8801","0,0251608","0,8782","1,41482","0,0526911","1,4006","0,0099882","0,00487024","0,009049","0,757983","0,0178846","0,763316","0,857749","0,0123319","0,852114","0,717806","0,0142014","0,723702","0,893127","0,0483154","0,9075","0,439",0,"0,439","0,0003572","0,000131273","0,000279","0,0013778","0,000559655","0,00109","0,003243","0,00110401","0,002807","0,0047926","0,00115568","0,004662","0,0047052","0,000790333","0,004914","0,0034954","0,000487865","0,003638","0,0024784","0,000312247","0,002361","0,0020978","0,000334093","0,002094","0,0022096","0,000356722","0,002457","0,0025986","0,000107125","0,00256","0,003319","0,000520148","0,003447","0,0044614","0,00107032","0,004495","0,0063382","0,00197432","0,005129","0,0092186","0,00289235","0,007239","0,0132068","0,00432016","0,011016","0,0167034","0,00501091","0,018261","0,0172538","0,00698344","0,017838","0,012566","0,00771993","0,0085","0,0049972","0,00338772","0,003314","0,0009216","0,000491379","0,000697","8,12E-05","1,91E-05","7,50E-05"
20,10,2008,2,"0,094439","0,001179","0,094439","0,0956","0,0009","0,0956","0,06275","0,00065","0,06275","0,03285","0,000250001","0,03285","0,0060985","0,0002875","0,0060985","0,93615","0,00365001","0,93615","1,46065","0,04005","1,46065","0,002698","7,60E-05","0,002698","0,745663","0,00240901","0,745663","0,779229","0,0064435","0,779229","0,683556","0,00535148","0,683556","0,159524","0,000197999","0,159524","0,439",0,"0,439","0,0009815","0,0005855","0,0009815","0,0022955","0,0013775","0,0022955","0,0027305","0,0012325","0,0027305","0,00226","0,00041","0,00226","0,0018895","0,0001105","0,0018895","0,0019985","0,0002665","0,0019985","0,0029035","0,0001495","0,0029035","0,005337","0,000356","0,005337","0,0095745","0,0007115","0,0095745","0,0143405","8,15E-05","0,0143405","0,0203355","0,0002565","0,0203355","0,02485","0,002164","0,02485","0,0267395","0,0018585","0,0267395","0,025604","4,30E-05","0,025604","0,0225055","0,0019405","0,0225055","0,0190125","0,0032725","0,0190125","0,014646","0,00365","0,014646","0,008894","0,002706","0,008894","0,003636","0,001147","0,003636","0,000904","0,000235","0,000904","0,000133","1,60E-05","0,000133"
22,10,2008,3,"0,124029","0,0033075","0,126175","0,125767","0,00370435","0,1276","0,0809333","0,00410961","0,0816","0,0449","0,00107083","0,0451","0,00627433","0,00128412","0,006874","0,949933","0,0108103","0,943","1,44947","0,042797","1,448","0,002207","0,000541657","0,002504","0,759166","0,0153644","0,752308","0,782763","0,00837138","0,784809","0,718514","0,0280432","0,699086","0,180264","0,0256895","0,162949","0,439",0,"0,439","0,000584","0,000193696","0,000551","0,001503","0,000578634","0,001343","0,00252767","0,000790241","0,002239","0,00306667","0,000471901","0,002739","0,00319467","0,000310112","0,003177","0,00343233","0,000583705","0,00308","0,00435967","0,000645273","0,004181","0,006706","0,000589957","0,007039","0,0109203","0,000748006","0,010711","0,0167367","0,0003729","0,016775","0,0257273","0,00141206","0,025593","0,0362793","0,00545672","0,032694","0,036552","0,00648808","0,033279","0,029754","0,00301709","0,02855","0,024683","0,000532714","0,025039","0,0211163","0,00304196","0,022407","0,01608","0,00369926","0,017629","0,00921867","0,00244329","0,010328","0,00356233","0,000877856","0,004027","0,000885667","0,000148271","0,000988","0,000142333","5,56E-06","0,00014"
28,10,2008,2,"0,067009","0,00099","0,067009","0,0678","0,0011","0,0678","0,024","0,000399999","0,024","0,0438","0,000700001","0,0438","0,0062305","0,0005575","0,0062305","0,9082","0,00670001","0,9082","1,36675","0,02185","1,36675","0,0055685","0,0004945","0,0055685","0,737998","0,00262049","0,737997","0,839458","0,0059205","0,839459","0,68673","0,000946492","0,686729","0,868603","0,0143095","0,868604","0,439",0,"0,439","0,0012995","5,55E-05","0,0012995","0,0047985","0,0006025","0,0047985","0,007903","0,001402","0,007903","0,007081","0,001294","0,007081","0,004718","0,000595","0,004718","0,0031225","9,05E-05","0,0031225","0,00239","6,80E-05","0,00239","0,002233","3,10E-05","0,002233","0,0027655","0,0002425","0,0027655","0,004428","0,000332","0,004428","0,0070575","7,35E-05","0,0070575","0,0085885","0,0002815","0,0085885","0,0087805","0,0004235","0,0087805","0,0097765","0,0001655","0,0097765","0,0114535","0,0003195","0,0114535","0,013819","0,001007","0,013819","0,015291","0,001764","0,015291","0,0125595","0,0018335","0,0125595","0,005841","0,000885","0,005841","0,0012895","0,0001555","0,0012895","0,000127","6,00E-06","0,000127"
