dd,mm,yyyy,nobs,AOT_440_avg,AOT_440_std,AOT_440_med,AOTExt440-T_avg,AOTExt440-T_std,AOTExt440-T_med,AOTExt440-C_avg,AOTExt440-C_std,AOTExt440-C_med,AOTExt440-F_avg,AOTExt440-F_std,AOTExt440-F_med,AOTAbsp440-T_avg,AOTAbsp440-T_std,AOTAbsp440-T_med,SSA440-T_avg,SSA440-T_std,SSA440-T_med,REFR(440)_avg,REFR(440)_std,REFR(440)_med,REFI(440)_avg,REFI(440)_std,REFI(440)_med,ASYM440-T_avg,ASYM440-T_std,ASYM440-T_med,ASYM440-C_avg,ASYM440-C_std,ASYM440-C_med,ASYM440-F_avg,ASYM440-F_std,ASYM440-F_med,"870-440AngstromParam,[AOTExt]-Total_avg","870-440AngstromParam,[AOTExt]-Total_std","870-440AngstromParam,[AOTExt]-Total_med",Inflection_Point[um]_avg,Inflection_Point[um]_std,Inflection_Point[um]_med,"0,065604_avg","0,065604_std","0,065604_med","0,086077_avg","0,086077_std","0,086077_med","0,112939_avg","0,112939_std","0,112939_med","0,148184_avg","0,148184_std","0,148184_med","0,194429_avg","0,194429_std","0,194429_med","0,255105_avg","0,255105_std","0,255105_med","0,334716_avg","0,334716_std","0,334716_med","0,439173_avg","0,439173_std","0,439173_med","0,576227_avg","0,576227_std","0,576227_med","0,756052_avg","0,756052_std","0,756052_med","0,991996_avg","0,991996_std","0,991996_med","1,301571_avg","1,301571_std","1,301571_med","1,707757_avg","1,707757_std","1,707757_med","2,240702_avg","2,240702_std","2,240702_med","2,939966_avg","2,939966_std","2,939966_med","3,857452_avg","3,857452_std","3,857452_med","5,061260_avg","5,061260_std","5,061260_med","6,640745_avg","6,640745_std","6,640745_med","8,713145_avg","8,713145_std","8,713145_med","11,432287_avg","11,432287_std","11,432287_med","15,000000_avg","15,000000_std","15,000000_med"
15,2,2014,3,"0,100542","0,00494063","0,101017","0,1048","0,00472088","0,1055","0,0759333","0,005834","0,0734","0,0288333","0,00247835","0,0283","0,00554433","0,00174463","0,004816","0,946933","0,0166866","0,9512","1,4009","0,0178095","1,399","0,001708","0,000766547","0,001473","0,786407","0,0109289","0,78594","0,803133","0,0098902","0,802694","0,741596","0,0212712","0,74435","0,132964","0,0371481","0,156142","0,439",0,"0,439","0,000562667","0,000118977","0,000516","0,00101467","0,000192275","0,000959","0,00144","0,000142445","0,001414","0,00173133","4,96E-05","0,001737","0,00198433","0,000289508","0,001976","0,002456","0,00050696","0,0024","0,003508","0,000656532","0,003409","0,00555333","0,000533144","0,005401","0,00859967","0,000397086","0,00867","0,012215","0,00127621","0,01186","0,018211","0,00196635","0,017657","0,0292187","0,0019626","0,027948","0,042118","0,00144173","0,041431","0,0457613","0,00354467","0,046115","0,0467397","0,00600209","0,044773","0,0431003","0,00811386","0,039125","0,0321817","0,00844138","0,031848","0,0173583","0,005519","0,018562","0,00623667","0,00203894","0,006948","0,00143667","0,000387007","0,001586","0,000214","2,50E-05","0,000217"
4,5,2014,3,"0,122735","0,00256282","0,124193","0,1248","0,00296985","0,1269","0,0640333","0,00165193","0,0651","0,0607667","0,00132246","0,0616","0,011513","0,00115774","0,012305","0,907933","0,00718996","0,903","1,40117","0,00475416","1,4032","0,00507433","0,000384349","0,005272","0,741608","0,00145536","0,740842","0,818912","0,00195075","0,818977","0,665497","0,00153774","0,665994","0,485622","0,00494444","0,48352","0,439",0,"0,439","0,002812","8,97E-05","0,002796","0,00787633","0,000327825","0,007878","0,0101853","0,00064353","0,009911","0,00740467","0,00044061","0,00723","0,00443733","0,000149687","0,004504","0,00325867","0,000126252","0,003188","0,00354","0,000116742","0,003499","0,005287","2,30E-05","0,005276","0,008578","0,000210219","0,008454","0,0129","0,000989259","0,013435","0,0187723","0,00226697","0,020133","0,025989","0,0008976","0,026397","0,030481","0,00257311","0,02881","0,02853","0,0013499","0,02771","0,024953","0,00111552","0,025648","0,0213777","0,00298699","0,023299","0,0161293","0,003419","0,017903","0,00939667","0,00230902","0,010351","0,00395433","0,000925297","0,004269","0,00118067","0,000199309","0,001238","0,000252333","9,39E-06","0,000252"
6,5,2014,2,"0,147673","0,000590503","0,147673","0,1506","0,000100002","0,1506","0,08265","0,000149999","0,08265","0,0679","0,000100002","0,0679","0,012892","0,000472","0,012892","0,9144","0,00310001","0,9144","1,41195","0,00234997","1,41195","0,00438","0,000153","0,00438","0,735422","0,0037165","0,735422","0,81693","0,00190049","0,81693","0,641073","0,0107115","0,641074","0,430093","0,004026","0,430093","0,439",0,"0,439","0,0042065","0,0004685","0,0042065","0,0112005","0,0011585","0,0112005","0,0126085","0,0008025","0,0126085","0,0076795","5,85E-05","0,0076795","0,004012","0,000196","0,004012","0,0028875","0,0002465","0,0028875","0,003558","0,000294","0,003558","0,0064665","0,0003645","0,0064665","0,011572","0,000389","0,011572","0,0158605","0,000109499","0,0158605","0,0203075","0,0003205","0,0203075","0,0296895","0,0017425","0,0296895","0,039863","0,003574","0,039863","0,040656","0,000712","0,040656","0,0367915","0,000976499","0,0367915","0,030068","0,000918","0,030068","0,020924","0,000562999","0,020924","0,01154","0,000335","0,01154","0,0047925","0,0001585","0,0047925","0,0014585","4,85E-05","0,0014585","0,000322","9,00E-06","0,000322"
17,5,2014,2,"0,0725545","2,75E-05","0,0725545","0,0738",0,"0,0738","0,03765","0,000950001","0,03765","0,0362","0,000899998","0,0362","0,0054925","0,0002205","0,0054925","0,9256","0,00300002","0,9256","1,3864","0,0141","1,3864","0,003145","2,20E-05","0,003145","0,760692","0,0200105","0,760692","0,821854","0,00938851","0,821854","0,700092","0,0276585","0,700092","0,524214","0,00442103","0,524214","0,439",0,"0,439","0,001263","0,000529","0,001263","0,003221","0,001251","0,003221","0,004456","0,001009","0,004456","0,004143","3,10E-05","0,004143","0,0033385","0,0005785","0,0033385","0,002773","0,000521","0,002773","0,0026575","0,0002255","0,0026575","0,003133","8,30E-05","0,003133","0,0044635","0,0003015","0,0044635","0,0066665","0,0002665","0,0066665","0,008886","5,40E-05","0,008886","0,0113185","0,0002795","0,0113185","0,015214","0,000372","0,015214","0,020176","0,000839","0,020176","0,0254495","0,0032125","0,0254495","0,0278475","0,0046775","0,0278475","0,023504","0,003059","0,023504","0,0138925","0,0004905","0,0138925","0,0053375","0,0003335","0,0053375","0,0012545","0,0001555","0,0012545","0,000175","2,40E-05","0,000175"
2,6,2014,2,"0,435939","0,0027325","0,435939","0,4406","0,0026","0,4406","0,33755","0,000949994","0,33755","0,1031","0,0016","0,1031","0,0322305","0,0017255","0,0322305","0,9269","0,00350001","0,9269","1,4215","0,0207","1,4215","0,002864","0,000167","0,002864","0,778681","0,00437501","0,778681","0,815354","0,00610751","0,815354","0,660445","0,00327602","0,660445","0,096423","0,00395","0,096423","0,439",0,"0,439","0,0128175","0,0015595","0,0128175","0,016976","0,002928","0,016976","0,011674","0,001875","0,011674","0,006085","0,000643","0,006085","0,0039435","0,0001445","0,0039435","0,004506","8,90E-05","0,004506","0,00905","0,000434","0,00905","0,0220875","0,0009595","0,0220875","0,0405825","0,0007535","0,0405825","0,050552","0,000259001","0,050552","0,0628315","0,0004535","0,0628315","0,104233","0,000818502","0,104232","0,192661","0,000166997","0,192661","0,233011","0,006407","0,233011","0,176866","0,0044875","0,176866","0,0934375","0,000887498","0,0934375","0,038629","0,002053","0,038629","0,0140655","0,0011825","0,0140655","0,0049645","0,0004525","0,0049645","0,0017995","0,0001255","0,0017995","0,0006865","1,25E-05","0,0006865"
3,6,2014,6,"0,497153","0,014124","0,49514","0,502283","0,0136921","0,5008","0,37595","0,00879901","0,37785","0,126367","0,00597346","0,1251","0,0376708","0,00730463","0,04002","0,924983","0,0144998","0,9214","1,41312","0,0154008","1,4125","0,00308583","0,000625558","0,003277","0,78026","0,00681159","0,779427","0,819524","0,00719322","0,817164","0,664906","0,0417533","0,666121","0,125873","0,00610029","0,123492","0,439",0,"0,439","0,0172232","0,00773741","0,014945","0,0212232","0,00802086","0,0198525","0,0136408","0,00280571","0,0138115","0,00711767","0,000561175","0,0071475","0,00488","0,00106923","0,0047095","0,00583933","0,00155121","0,005745","0,0117472","0,00247106","0,0116985","0,0275462","0,00343575","0,0277955","0,047164","0,00327373","0,045698","0,0549527","0,00268257","0,053914","0,0672527","0,00307106","0,067298","0,115806","0,00514944","0,115832","0,219689","0,00833755","0,219021","0,259479","0,00963965","0,258945","0,179751","0,0196575","0,17266","0,0866367","0,018868","0,0846215","0,034419","0,0101193","0,034633","0,0127457","0,00399971","0,013071","0,00479133","0,00128302","0,0048515","0,00194033","0,000319261","0,002075","0,000889","0,0001803","0,000816"
4,6,2014,2,"0,221237","0,005499","0,221237","0,2236","0,0055","0,2236","0,15155","0,00615","0,15155","0,07205","0,00065","0,07205","0,009398","0,001024","0,009398","0,95805","0,00354999","0,95805","1,4077","0,00690001","1,4077","0,001763","0,000169","0,001763","0,751637","0,00654352","0,751637","0,800808","0,0068475","0,800808","0,648103","0,000786006","0,648103","0,214584","0,004231","0,214584","0,439",0,"0,439","0,0082145","0,0004815","0,0082145","0,0139185","0,0007735","0,0139185","0,0107795","0,0003995","0,0107795","0,0055885","5,15E-05","0,0055885","0,003277","5,20E-05","0,003277","0,00322","7,40E-05","0,00322","0,0055215","2,65E-05","0,0055215","0,0118345","0,0003415","0,0118345","0,0201845","0,0009965","0,0201845","0,025407","0,000916","0,025407","0,034006","0,000194","0,034006","0,058277","0,00219","0,058277","0,090813","0,000175003","0,090813","0,0861495","0,0051255","0,0861495","0,0543345","0,0050975","0,0543345","0,02654","0,002605","0,02654","0,011373","0,000938","0,011373","0,0046695","0,0002685","0,0046695","0,0019455","6,25E-05","0,0019455","0,0008485","1,05E-05","0,0008485","0,000392",0,"0,000392"
8,6,2014,3,"0,29545","0,0329963","0,273155","0,299067","0,0331253","0,2766","0,225067","0,0245797","0,2089","0,0740333","0,00853594","0,0683","0,0137873","0,00142888","0,013114","0,953867","0,00112645","0,9544","1,4175","0,037115","1,3952","0,00163967","7,19E-05","0,001664","0,762482","0,0020591","0,761846","0,798815","0,0114447","0,804325","0,651218","0,0358665","0,644116","0,090522","0,00320792","0,091757","0,439",0,"0,439","0,00953067","0,00451739","0,010327","0,0132657","0,0060013","0,014344","0,00891733","0,00263699","0,009797","0,004583","0,000281483","0,004623","0,002991","0,000529196","0,002958","0,00332867","0,000936625","0,003015","0,00632733","0,00185091","0,005343","0,0150787","0,00370481","0,01248","0,029094","0,00454927","0,026463","0,0399813","0,00270897","0,038207","0,0513933","0,00160312","0,052265","0,0782563","0,00105209","0,078501","0,115414","0,0102399","0,110543","0,125716","0,0234633","0,113961","0,108199","0,0145676","0,102493","0,075807","0,00303624","0,077616","0,0429037","0,00921859","0,045","0,019281","0,00617812","0,019765","0,00690467","0,0022929","0,006864","0,00202133","0,000459232","0,001955","0,000513667","3,93E-05","0,000517"
12,6,2014,3,"0,257607","0,0271391","0,274399","0,261267","0,0277732","0,2783","0,1807","0,0246783","0,1928","0,0806","0,00400333","0,0804","0,0122473","0,00136192","0,011658","0,951967","0,0110292","0,9589","1,4514","0,033966","1,435","0,00188833","0,00072343","0,001487","0,752632","0,00593751","0,756649","0,79329","0,013645","0,800782","0,661257","0,0200572","0,674586","0,17588","0,0376624","0,150435","0,439",0,"0,439","0,00585233","0,0032026","0,004389","0,00977533","0,00499961","0,008517","0,00844767","0,00301846","0,008615","0,00536367","0,000807139","0,005878","0,00388233","0,000343172","0,00404","0,00424133","0,000898795","0,003984","0,00683133","0,0013435","0,006144","0,0125277","0,000817972","0,012243","0,0198173","0,00108438","0,019206","0,026758","0,00130264","0,027421","0,039886","0,00484864","0,040057","0,068551","0,00922762","0,07265","0,102893","0,0145301","0,107392","0,108822","0,0196745","0,119007","0,0894967","0,0242055","0,100842","0,0599813","0,0226878","0,065544","0,0325677","0,0144582","0,035564","0,0143747","0,00652273","0,016152","0,00528367","0,00218092","0,006158","0,001667","0,000524657","0,001979","0,000469667","6,41E-05","0,000487"
16,6,2014,3,"0,70404","0,00982902","0,709436","0,713533","0,0102353","0,7198","0,549267","0,0157129","0,559","0,164233","0,00573721","0,1627","0,050031","0,00226148","0,051085","0,929833","0,00390412","0,9292","1,38967","0,0198398","1,3843","0,002691","0,000261045","0,002739","0,784667","0,0052929","0,783647","0,827627","0,00529897","0,830822","0,642013","0,0137966","0,64912","0,112614","0,00287834","0,110964","0,439",0,"0,439","0,0320077","0,00658011","0,031088","0,0390347","0,00603801","0,041029","0,0234673","0,00245094","0,024373","0,010757","0,000852772","0,010156","0,00638267","0,000499871","0,006565","0,00697","0,000584445","0,007148","0,0137097","0,000994465","0,013469","0,032748","0,00107427","0,032245","0,0580747","0,0015965","0,057139","0,0696903","0,00216416","0,069405","0,0886527","0,000292894","0,088783","0,171022","0,00261639","0,172575","0,375218","0,0183519","0,372172","0,46067","0,0416679","0,468813","0,280338","0,018721","0,286089","0,105195","0,000713089","0,105224","0,032307","0,00298812","0,031271","0,0101403","0,00157392","0,009535","0,00374067","0,000637313","0,003489","0,00174733","0,000220315","0,001664","0,001069","2,27E-05","0,001064"
4,7,2014,2,"0,329394","0,00217851","0,329394","0,33415","0,00234999","0,33415","0,24525","0,00355","0,24525","0,08895","0,00125","0,08895","0,01649","0,000572001","0,01649","0,95065","0,00135002","0,95065","1,3852","0,032","1,3852","0,001845","1,20E-05","0,001845","0,76492","0,00986549","0,76492","0,817793","0,0105025","0,817793","0,618252","0,003977","0,618252","0,158281","0,000226006","0,158281","0,439",0,"0,439","0,0181555","0,0003675","0,0181555","0,025891","0,004176","0,025891","0,016137","0,003765","0,016137","0,006843","0,001568","0,006843","0,003539","0,000563","0,003539","0,0034105","0,0001875","0,0034105","0,0063085","0,0002085","0,0063085","0,0152155","0,0008825","0,0152155","0,0285375","0,0004125","0,0285375","0,0367055","0,0014105","0,0367055","0,0476575","0,0028325","0,0476575","0,08227","0,004849","0,08227","0,148642","0,006593","0,148642","0,168775","0,0049485","0,168775","0,122506","0,0041035","0,122506","0,063846","0,003394","0,063846","0,0269025","0,0019635","0,0269025","0,010187","0,00085","0,010187","0,0037535","0,0002975","0,0037535","0,001409","8,10E-05","0,001409","0,0005485","9,50E-06","0,0005485"
8,7,2014,2,"0,293115","0,0013015","0,293115","0,2974","0,00130001","0,2974","0,2147","0,0009","0,2147","0,0827","0,000500001","0,0827","0,0152975","0,0016785","0,0152975","0,9486","0,0054","0,9486","1,4089","0,00639999","1,4089","0,002068","0,000231","0,002068","0,758016","0,00403398","0,758016","0,80937","0,00495198","0,80937","0,624874","0,0269685","0,624874","0,156347","0,0043215","0,156347","0,439",0,"0,439","0,0145175","0,0053575","0,0145175","0,019582","0,004875","0,019582","0,0122895","0,0008285","0,0122895","0,005654","0,000549","0,005654","0,0032165","0,0005635","0,0032165","0,0032445","0,0005095","0,0032445","0,0059295","0,0004415","0,0059295","0,013798","0,000221","0,013798","0,025169","0,001412","0,025169","0,0324635","0,0009415","0,0324635","0,043635","0,000918999","0,043635","0,0781275","0,0033165","0,0781275","0,136838","0,0043625","0,136838","0,139331","0,001685","0,139331","0,0844195","0,0018465","0,0844195","0,0361825","0,0022295","0,0361825","0,013269","0,001248","0,013269","0,0048335","0,0005265","0,0048335","0,0019295","0,0001945","0,0019295","0,00089","6,00E-05","0,00089","0,0004845","3,50E-06","0,0004845"
23,7,2014,2,"0,39478","0,0074365","0,39478","0,39955","0,00765","0,39955","0,2939","0,00109999","0,2939","0,10565","0,00655","0,10565","0,0205195","0,0015975","0,0205195","0,94855","0,00494999","0,94855","1,40795","0,04145","1,40795","0,0019145","0,0001755","0,0019145","0,757169","0,00656453","0,757168","0,807872","0,016087","0,807872","0,613894","0,028296","0,613894","0,140268","0,003021","0,140268","0,439",0,"0,439","0,020866","0,00891","0,020866","0,027615","0,010659","0,027615","0,0163615","0,0039615","0,0163615","0,007121","0,00034","0,007121","0,0039965","0,0004865","0,0039965","0,0040895","0,0008655","0,0040895","0,0074465","0,0014425","0,0074465","0,0171265","0,0013115","0,0171265","0,03292","0,001188","0,03292","0,0461015","0,000845499","0,0461015","0,06341","0,003297","0,06341","0,107461","0,003949","0,107461","0,180474","0,0068805","0,180474","0,194634","0,0093735","0,194634","0,136555","0,0011775","0,136555","0,0690495","0,0067435","0,0690495","0,028409","0,005156","0,028409","0,010639","0,002464","0,010639","0,003944","0,000916","0,003944","0,001526","0,000266","0,001526","0,000635","3,30E-05","0,000635"
28,7,2014,3,"0,204472","0,00927856","0,19935","0,207933","0,00990297","0,2027","0,137267","0,00249844","0,1355","0,0706333","0,00745311","0,0671","0,0159933","0,00420437","0,015447","0,9238","0,0165749","0,9238","1,4125","0,0530033","1,3776","0,00349433","0,000930955","0,003352","0,751269","0,0110855","0,747373","0,81426","0,0087177","0,816851","0,631639","0,0262765","0,637303","0,234658","0,00756449","0,23364","0,439",0,"0,439","0,00906967","0,00388291","0,006826","0,0155137","0,0058902","0,013327","0,01137","0,00260788","0,0115","0,00555433","0,000541498","0,005573","0,00313267","0,000401436","0,00333","0,00298167","0,000535286","0,003135","0,00493267","0,00076439","0,004954","0,0103957","0,000601557","0,010337","0,0184653","0,00046097","0,018233","0,0248783","0,00139069","0,025827","0,033513","0,00273509","0,033844","0,0513853","0,000999577","0,051722","0,0720913","0,0106332","0,071359","0,0695587","0,00829794","0,065212","0,052274","0,0062121","0,048505","0,0356007","0,0136064","0,033144","0,021941","0,0122565","0,020562","0,0112093","0,00691072","0,010878","0,00451233","0,00262662","0,004671","0,00144033","0,000644679","0,001589","0,000397667","4,74E-05","0,000425"
1,8,2014,2,"0,364198","0,022906","0,364198","0,3676","0,0233","0,3676","0,26495","0,02005","0,26495","0,1027","0,0033","0,1027","0,035356","0,001081","0,035356","0,90365","0,00314999","0,90365","1,4796","0,00319999","1,4796","0,0044885","0,0003195","0,0044885","0,756634","0,00177151","0,756634","0,80171","0,000476003","0,80171","0,645916","0,0104635","0,645917","0,114656","0,0099525","0,114656","0,439",0,"0,439","0,011095","0,002089","0,011095","0,0121175","0,0017825","0,0121175","0,0078115","0,0006715","0,0078115","0,004387","0,000109","0,004387","0,0033475","6,35E-05","0,0033475","0,0044435","0,0001515","0,0044435","0,0092675","0,0001205","0,0092675","0,020602","0,000750001","0,020602","0,033851","0,002519","0,033851","0,0432495","0,0033075","0,0432495","0,060577","0,004098","0,060577","0,10272","0,00619","0,10272","0,153204","0,007921","0,153204","0,138912","0,0110075","0,138912","0,093283","0,013167","0,093283","0,052227","0,010701","0,052227","0,025391","0,006174","0,025391","0,0110375","0,0027175","0,0110375","0,0044475","0,0009515","0,0044475","0,001712","0,000252","0,001712","0,000641","3,00E-05","0,000641"
9,9,2014,2,"0,188538","0,019589","0,188538","0,19085","0,01995","0,19085","0,122","0,017","0,122","0,06885","0,00285","0,06885","0,009552","0,000753","0,009552","0,9498","0,00130001","0,9498","1,40095","0,00575","1,40095","0,0021055","0,0001575","0,0021055","0,769835","0,004895","0,769835","0,810958","0,00115851","0,810957","0,698821","0,00813901","0,698821","0,289972","0,0406035","0,289972","0,439",0,"0,439","0,0028725","0,0001695","0,0028725","0,006551","0,000775","0,006551","0,0083595","0,0009015","0,0083595","0,007086","0,000278","0,007086","0,005335","0,000298","0,005335","0,0047285","0,0005625","0,0047285","0,0056","0,000577","0,0056","0,0083595","0,0002615","0,0083595","0,0132405","2,55E-05","0,0132405","0,0196395","0,0012565","0,0196395","0,029074","0,005218","0,029074","0,0465795","0,0106165","0,0465795","0,068229","0,012307","0,068229","0,070789","0,008455","0,070789","0,056548","0,007831","0,056548","0,0372445","0,0083635","0,0372445","0,020584","0,006446","0,020584","0,0095155","0,0034085","0,0095155","0,0036945","0,0012695","0,0036945","0,0012225","0,0003205","0,0012225","0,0003535","3,65E-05","0,0003535"
12,9,2014,4,"0,500538","0,0141603","0,500327","0,505675","0,0146394","0,50535","0,384775","0,0203208","0,3869","0,120875","0,00623072","0,1185","0,0330372","0,00277713","0,034113","0,934675","0,00506426","0,9344","1,4168","0,0188911","1,4153","0,00259475","0,000240534","0,0025665","0,775977","0,00546031","0,776862","0,813584","0,0079866","0,81536","0,655887","0,0253554","0,644826","0,111215","0,0140982","0,108213","0,439",0,"0,439","0,016165","0,00571715","0,018336","0,0210295","0,00629608","0,0229855","0,014349","0,00223611","0,0147715","0,0077365","0,000664885","0,007666","0,005185","0,00121429","0,0045525","0,00568925","0,00141623","0,0050335","0,0102248","0,00137514","0,0097205","0,0226033","0,000305596","0,022659","0,0407575","0,00316296","0,041868","0,0536407","0,00243057","0,0541435","0,0732612","0,000959701","0,0728675","0,136419","0,00178425","0,136612","0,265975","0,0174552","0,266465","0,286311","0,0307905","0,28785","0,15686","0,0129072","0,157333","0,0551853","0,00270523","0,055412","0,0165568","0,00166624","0,0162465","0,00528775","0,000796743","0,0051135","0,00207025","0,000327835","0,0019925","0,0010715","0,000119636","0,001041","0,00075875","1,35E-05","0,000762"
3,10,2014,2,"0,401359","0,001771","0,401359","0,4052","0,002","0,4052","0,30125","0,00575","0,30125","0,10405","0,00375","0,10405","0,0105825","0,0020225","0,0105825","0,97385","0,00514999","0,97385","1,38935","0,02535","1,38935","0,000972","0,000209","0,000972","0,774234","0,00534499","0,774234","0,806084","0,00726798","0,806084","0,679649","0,005889","0,679649","0,120541","0,002964","0,120541","0,439",0,"0,439","0,0115585","0,0019315","0,0115585","0,018165","0,003918","0,018165","0,014212","0,002786","0,014212","0,007902","0,00099","0,007902","0,005077","0,000171","0,005077","0,00541","0,000232","0,00541","0,009783","0,000715","0,009783","0,021482","0,000937","0,021482","0,0372115","0,000550501","0,0372115","0,046864","0,001479","0,046864","0,0612325","0,000565499","0,0612325","0,104144","0,0026385","0,104144","0,179498","0,0134135","0,179497","0,194366","0,014153","0,194366","0,128959","0,00176699","0,128959","0,060419","0,008719","0,060419","0,02353","0,006075","0,02353","0,008653","0,002741","0,008653","0,0032815","0,0009985","0,0032815","0,0013615","0,0002855","0,0013615","0,000647","1,40E-05","0,000647"
5,10,2014,3,"0,258225","0,0296405","0,27825","0,260167","0,0300302","0,281","0,176367","0,0265637","0,1951","0,0838333","0,00350365","0,0859","0,00811567","0,00330298","0,008882","0,967133","0,0165623","0,9685","1,41817","0,0139915","1,4254","0,00147067","0,000873647","0,001294","0,763457","0,0113814","0,762071","0,795856","0,0115707","0,793015","0,695196","0,0197137","0,691795","0,220002","0,0332126","0,199734","0,439",0,"0,439","0,00495033","0,00190966","0,005841","0,00859867","0,00240563","0,009385","0,008617","0,000783531","0,008492","0,00651933","0,000858176","0,006052","0,00504133","0,00104386","0,004394","0,00514867","0,000619335","0,004981","0,00768367","0,000535917","0,007454","0,0138083","0,00202648","0,014479","0,0214643","0,00297178","0,022949","0,027219","0,00304396","0,028819","0,037502","0,00453406","0,040076","0,0670207","0,00863375","0,072645","0,114187","0,0153507","0,121569","0,107737","0,0187973","0,117882","0,0575037","0,0128395","0,065517","0,0215537","0,00550546","0,025326","0,00716","0,00189651","0,008485","0,002532","0,000641393","0,002976","0,00107467","0,000239475","0,001243","0,000584","0,000101137","0,000653","0,000415667","4,30E-05","0,000442"
14,10,2014,7,"0,111339","0,01059","0,107796","0,112514","0,010433","0,1092","0,0371143","0,00613664","0,0345","0,0753571","0,00601233","0,0731","0,00609386","0,00319064","0,006044","0,9471","0,0251132","0,9433","1,41183","0,0464918","1,4173","0,0035","0,00186905","0,003837","0,697025","0,0198296","0,695797","0,80762","0,0208824","0,811316","0,645045","0,0275516","0,63516","0,914268","0,0578544","0,928562","0,439",0,"0,439","0,00322914","0,00175835","0,003774","0,0110867","0,00655332","0,012857","0,0152461","0,00752441","0,017047","0,0108069","0,00308572","0,010672","0,00599557","0,000961086","0,005805","0,003646","0,000876349","0,004009","0,00295186","0,000568693","0,002986","0,00353257","0,000401239","0,003555","0,00538","0,000839957","0,005423","0,00778614","0,00151888","0,007745","0,00974071","0,00192994","0,009964","0,0118663","0,00203756","0,011194","0,0148313","0,0026027","0,014803","0,017312","0,00365476","0,015709","0,01813","0,00485161","0,015273","0,0170064","0,00579986","0,014575","0,0135804","0,00531603","0,013085","0,00845157","0,00340481","0,009556","0,00378814","0,00142552","0,004421","0,00117357","0,000349729","0,001323","0,000254286","3,32E-05","0,000242"
18,10,2014,3,"0,0498743","0,0015081","0,049717","0,0499333","0,0016007","0,0497","0,0099","0,000141421","0,01","0,0400667","0,00163367","0,04","0,00280433","0,00113902","0,002799","0,943433","0,0234585","0,9419","1,4365","0,0104766","1,4433","0,004945","0,00245714","0,004728","0,735424","0,00539423","0,73198","0,82156","0,0138071","0,8223","0,716086","0,00906976","0,710322","1,23595","0,0300223","1,24953","0,576",0,"0,576","0,000372","5,37E-05","0,00036","0,00101667","0,000156142","0,000987","0,00208567","0,000218721","0,002024","0,00325733","0,000110328","0,003264","0,003912","0,000330304","0,003718","0,00357267","0,000457898","0,003264","0,00257367","0,000278283","0,002422","0,00184","7,88E-05","0,001843","0,00171367","6,66E-05","0,001716","0,00212267","0,000130834","0,002205","0,002916","7,35E-05","0,002945","0,00403867","0,000217026","0,003913","0,00550567","0,000553475","0,005204","0,00651467","0,000427018","0,006299","0,006595","0,000311715","0,006522","0,00556867","0,000636543","0,005325","0,003853","0,00062994","0,003721","0,00215033","0,000381613","0,002102","0,000960333","0,000147117","0,000951","0,000342667","3,02E-05","0,000342","9,83E-05","2,05E-06","9,80E-05"
22,10,2014,3,"0,0328007","0,00394978","0,031488","0,0326667","0,00368088","0,0313","0,0117333","0,00252234","0,01","0,0209333","0,00142673","0,0214","0,00212767","0,000992638","0,002583","0,9312","0,0347512","0,911","1,40157","0,00670192","1,4059","0,004223","0,00244271","0,005795","0,754462","0,0187866","0,75318","0,825562","0,0206325","0,824679","0,716878","0,0264451","0,719134","0,897527","0,0254295","0,883455","0,484667","0,0645824","0,439","0,000426","0,000224421","0,000315","0,001132","0,000623096","0,00085","0,00180933","0,000770814","0,001513","0,002031","0,000417011","0,001908","0,00194867","4,01E-05","0,001932","0,00178333","0,000254899","0,001692","0,00158367","0,000224537","0,001435","0,00144333","0,000108192","0,001485","0,00151333","0,000135908","0,001439","0,00191633","0,000202047","0,001779","0,00270433","0,000416999","0,002609","0,00373333","0,000897685","0,003681","0,00487067","0,00117718","0,004743","0,00637833","0,00128379","0,005901","0,00819267","0,00159327","0,007313","0,009254","0,00207621","0,008314","0,008157","0,00236102","0,007426","0,005069","0,00180882","0,004586","0,00203467","0,000775949","0,001826","0,000501","0,000169188","0,000453","7,53E-05","1,58E-05","6,90E-05"
27,10,2014,2,"0,0833735","0,0018685","0,0833735","0,0845","0,0018","0,0845","0,0519","0,000700001","0,0519","0,0326","0,0011","0,0326","0,002092","0,000238","0,002092","0,9753","0,00229999","0,9753","1,37095","0,01015","1,37095","0,0008175","8,85E-05","0,0008175","0,754444","0,00357997","0,754444","0,803229","0,00373498","0,803229","0,67508","0,00132602","0,67508","0,33138","0,009452","0,33138","0,439",0,"0,439","0,00193","8,80E-05","0,00193","0,0048815","7,25E-05","0,0048815","0,005929","0,00032","0,005929","0,0042655","0,0002225","0,0042655","0,0026405","2,25E-05","0,0026405","0,002007","7,40E-05","0,002007","0,002195","9,50E-05","0,002195","0,0032885","6,85E-05","0,0032885","0,005744","7,90E-05","0,005744","0,009772","0,000225","0,009772","0,0146605","0,0002635","0,0146605","0,020625","0,000130001","0,020625","0,0271855","0,0003795","0,0271855","0,028342","0,000862","0,028342","0,0274295","0,0016675","0,0274295","0,0254005","0,0012075","0,0254005","0,0204705","0,0007095","0,0204705","0,012561","0,00183","0,012561","0,0052135","0,0011645","0,0052135","0,0013495","0,0003095","0,0013495","0,0002125","3,15E-05","0,0002125"
