dd,mm,yyyy,nobs,AOT_440_avg,AOT_440_std,AOT_440_med,AOTExt440-T_avg,AOTExt440-T_std,AOTExt440-T_med,AOTExt440-C_avg,AOTExt440-C_std,AOTExt440-C_med,AOTExt440-F_avg,AOTExt440-F_std,AOTExt440-F_med,AOTAbsp440-T_avg,AOTAbsp440-T_std,AOTAbsp440-T_med,SSA440-T_avg,SSA440-T_std,SSA440-T_med,REFR(440)_avg,REFR(440)_std,REFR(440)_med,REFI(440)_avg,REFI(440)_std,REFI(440)_med,ASYM440-T_avg,ASYM440-T_std,ASYM440-T_med,ASYM440-C_avg,ASYM440-C_std,ASYM440-C_med,ASYM440-F_avg,ASYM440-F_std,ASYM440-F_med,"870-440AngstromParam,[AOTExt]-Total_avg","870-440AngstromParam,[AOTExt]-Total_std","870-440AngstromParam,[AOTExt]-Total_med",Inflection_Point[um]_avg,Inflection_Point[um]_std,Inflection_Point[um]_med,"0,065604_avg","0,065604_std","0,065604_med","0,086077_avg","0,086077_std","0,086077_med","0,112939_avg","0,112939_std","0,112939_med","0,148184_avg","0,148184_std","0,148184_med","0,194429_avg","0,194429_std","0,194429_med","0,255105_avg","0,255105_std","0,255105_med","0,334716_avg","0,334716_std","0,334716_med","0,439173_avg","0,439173_std","0,439173_med","0,576227_avg","0,576227_std","0,576227_med","0,756052_avg","0,756052_std","0,756052_med","0,991996_avg","0,991996_std","0,991996_med","1,301571_avg","1,301571_std","1,301571_med","1,707757_avg","1,707757_std","1,707757_med","2,240702_avg","2,240702_std","2,240702_med","2,939966_avg","2,939966_std","2,939966_med","3,857452_avg","3,857452_std","3,857452_med","5,061260_avg","5,061260_std","5,061260_med","6,640745_avg","6,640745_std","6,640745_med","8,713145_avg","8,713145_std","8,713145_med","11,432287_avg","11,432287_std","11,432287_med","15,000000_avg","15,000000_std","15,000000_med"
4,11,2008,3,"0,043169","0,00210435","0,044657","0,0444","0,00261661","0,0462","0,0232","0,00158955","0,0239","0,0212333","0,00113235","0,0216","0,00254733","0,000985346","0,002598","0,941233","0,0259058","0,9438","1,39397","0,00472534","1,3969","0,002515","0,00138536","0,002192","0,774916","0,00583103","0,775646","0,813602","0,00634403","0,81729","0,734257","0,0126375","0,741841","0,477304","0,0136753","0,470303","0,439",0,"0,439","0,000256","7,90E-05","0,000212","0,000664","0,00023389","0,000537","0,001318","0,000332991","0,001166","0,00202833","0,000149069","0,00206","0,002414","0,00029253","0,002505","0,00218033","0,000397332","0,002397","0,00168167","0,000190596","0,001788","0,001564","5,16E-05","0,00155","0,00224067","0,000253919","0,002101","0,00413133","0,000274581","0,003985","0,00659367","0,000444714","0,006688","0,00822167","0,00151025","0,008609","0,00979133","0,00176521","0,010468","0,012962","0,00127086","0,013681","0,0160487","0,00116709","0,016697","0,0161683","0,00140332","0,016981","0,012097","0,0013076","0,012757","0,006411","0,000836138","0,006534","0,00232367","0,000323358","0,0023","0,000564667","6,71E-05","0,000553","9,13E-05","5,79E-06","9,00E-05"
8,12,2008,2,"0,0239455","0,0002545","0,0239455","0,02555","0,00075","0,02555","0,00625","0,00075","0,00625","0,0193","0,0015","0,0193","0,0012575","0,0004375","0,0012575","0,9513","0,0157","0,9513","1,4172","0,0132","1,4172","0,003714","0,001624","0,003714","0,75738","0,00892949","0,75738","0,811015","0,0209125","0,811014","0,741454","0,0091635","0,741454","0,983275","0,0367685","0,983274","0,5075","0,0685","0,5075","8,65E-05","4,50E-06","8,65E-05","0,000233","1,10E-05","0,000233","0,0006085","6,50E-06","0,0006085","0,001385","6,30E-05","0,001385","0,00227","0,000223","0,00227","0,0022075","0,0002665","0,0022075","0,0013645","0,0001305","0,0013645","0,0008795","3,05E-05","0,0008795","0,000921","2,70E-05","0,000921","0,0013715","8,15E-05","0,0013715","0,001876","5,50E-05","0,001876","0,0020905","6,35E-05","0,0020905","0,002462","5,10E-05","0,002462","0,0031985","0,0001265","0,0031985","0,003903","0,000347","0,003903","0,004095","0,000467","0,004095","0,003338","0,000403","0,003338","0,001956","0,000228","0,001956","0,000807","7,80E-05","0,000807","0,000234","1,40E-05","0,000234","4,80E-05",0,"4,80E-05"
9,12,2008,2,"0,029859","0,000277","0,029859","0,0311","0,0009","0,0311","0,0143","0,001","0,0143","0,0168","0,0019","0,0168","0,001519","0,001057","0,001519","0,9521","0,0326","0,9521","1,41985","0,01065","1,41985","0,002505","0,002005","0,002505","0,773116","0,00133002","0,773116","0,804069","0,010008","0,804069","0,748233","0,000252008","0,748233","0,520655","0,052352","0,520655","0,439",0,"0,439","9,30E-05","1,70E-05","9,30E-05","0,000201","3,80E-05","0,000201","0,000438","5,30E-05","0,000438","0,000905","4,00E-06","0,000905","0,001564","0,00017","0,001564","0,0019375","0,0002935","0,0019375","0,0017345","0,0001655","0,0017345","0,001533","1,30E-05","0,001533","0,001753","0,000134","0,001753","0,002267","0,00018","0,002267","0,002875","7,70E-05","0,002875","0,004069","0,000238","0,004069","0,006083","0,000352","0,006083","0,008544","0,000391","0,008544","0,010747","0,001605","0,010747","0,010981","0,002317","0,010981","0,0082745","0,0019655","0,0082745","0,004368","0,001025","0,004368","0,001568","0,000308","0,001568","0,000378","4,50E-05","0,000378","6,20E-05",0,"6,20E-05"
23,3,2009,3,"0,0563507","0,000456703","0,056328","0,0566667","0,000758654","0,0564","0,0231333","0,000956847","0,0236","0,0335","0,000535412","0,0336","0,00358933","0,00203586","0,004769","0,936133","0,0364711","0,9154","1,4344","0,0172048","1,4424","0,00379533","0,00238245","0,004835","0,755715","0,00458358","0,75663","0,805211","0,00836817","0,809955","0,724082","0,009103","0,720239","0,715086","0,0114723","0,722616","0,439",0,"0,439","0,000272","1,82E-05","0,000276","0,000694667","4,86E-05","0,000693","0,00151233","6,85E-05","0,001483","0,00266733","6,86E-05","0,002691","0,00353133","0,000239563","0,00337","0,003311","0,000294721","0,003137","0,002413","0,000131403","0,002363","0,001946","8,94E-05","0,001892","0,002454","0,000238937","0,00252","0,00439867","0,000415559","0,004688","0,007134","0,000320454","0,007008","0,00839267","0,000754956","0,008456","0,00955333","0,000670139","0,009243","0,012353","0,000572098","0,011985","0,0143603","0,00113409","0,014579","0,0140593","0,002183","0,014683","0,010761","0,00223832","0,01135","0,00601367","0,00131063","0,006383","0,00235867","0,000438988","0,002505","0,000641667","7,29E-05","0,000673","0,000121667","1,25E-06","0,000122"
13,5,2009,2,"0,132265","0,0092265","0,132265","0,1347","0,0095","0,1347","0,09525","0,00605","0,09525","0,03945","0,00345","0,03945","0,004205","0,002288","0,004205","0,96985","0,01485","0,96985","1,43605","0,00895005","1,43605","0,0010165","0,0005165","0,0010165","0,760119","0,00481698","0,760119","0,785556","0,00445348","0,785556","0,698153","0,0255155","0,698153","0,143157","0,007502","0,143157","0,439",0,"0,439","0,001195","0,00047","0,001195","0,0026245","0,0011605","0,0026245","0,003533","0,001309","0,003533","0,0032885","0,0006475","0,0032885","0,002677","1,60E-05","0,002677","0,0024865","0,0002955","0,0024865","0,0031955","0,0002955","0,0031955","0,0057405","0,0001115","0,0057405","0,011269","0,001236","0,011269","0,0187045","0,0022395","0,0187045","0,0257095","0,0015875","0,0257095","0,032738","0,001292","0,032738","0,041666","0,003816","0,041666","0,049982","0,001679","0,049982","0,0510675","0,0051935","0,0510675","0,041309","0,011603","0,041309","0,026242","0,011815","0,026242","0,0128725","0,0071425","0,0128725","0,004698","0,002681","0,004698","0,0012565","0,0005965","0,0012565","0,000259","5,50E-05","0,000259"
26,5,2009,2,"0,422827","0,020434","0,422827","0,4286","0,0214","0,4286","0,32795","0,01905","0,32795","0,10065","0,00235","0,10065","0,03878","0,005771","0,03878","0,90995","0,00895","0,90995","1,43325","0,02035","1,43325","0,00334","0,000313","0,00334","0,780475","0,00218251","0,780474","0,823308","0,0101525","0,823309","0,643911","0,0277465","0,643911","0,105545","0,0017085","0,105545","0,439",0,"0,439","0,010241","0,004546","0,010241","0,017084","0,0072","0,017084","0,01393","0,003906","0,01393","0,0079155","0,0005425","0,0079155","0,0049005","0,0005315","0,0049005","0,004554","0,000778","0,004554","0,0068125","0,0007485","0,0068125","0,013421","0,000286","0,013421","0,0249285","0,0027765","0,0249285","0,038757","0,003448","0,038757","0,063138","0,000791999","0,063138","0,121635","0,0014315","0,121635","0,21637","0,0052605","0,216369","0,248136","0,0154595","0,248136","0,191991","0,021102","0,191991","0,105433","0,0185525","0,105434","0,04521","0,011048","0,04521","0,016797","0,004812","0,016797","0,0058565","0,0016515","0,0058565","0,002013","0,00044","0,002013","0,0007035","6,15E-05","0,0007035"
10,6,2009,4,"0,166669","0,00676147","0,169413","0,1679","0,00730821","0,1708","0,11675","0,00640097","0,11885","0,05115","0,00112361","0,0516","0,00661225","0,00262156","0,007193","0,961225","0,0144367","0,95795","1,38618","0,0317106","1,38265","0,00167725","0,000625573","0,001839","0,774195","0,00838058","0,776044","0,807115","0,0168499","0,810081","0,698548","0,016643","0,703113","0,192742","0,00682564","0,193928","0,439",0,"0,439","0,0029245","0,00107972","0,002894","0,00658675","0,00291445","0,0062475","0,00745225","0,00289451","0,0070975","0,00530425","0,00122201","0,0052075","0,00350825","0,000182345","0,003503","0,00313825","0,000262082","0,00319","0,00445025","0,000395389","0,004659","0,00853925","0,000593078","0,008506","0,015141","0,00132515","0,01585","0,0206675","0,00147751","0,0206855","0,0283573","0,00183579","0,0289795","0,0464775","0,00247399","0,046567","0,0702725","0,00726363","0,0714555","0,0617877","0,00682546","0,061978","0,0352955","0,00456495","0,035656","0,0160775","0,00396399","0,0161595","0,00673625","0,00254958","0,006447","0,00280025","0,00128406","0,0025575","0,001202","0,000537994","0,0010895","0,0005535","0,000177694","0,0005205","0,00028925","2,23E-05","0,0002855"
13,6,2009,2,"0,135706","0,0048995","0,135706","0,1397","0,0041","0,1397","0,0956","0,0002","0,0956","0,0441","0,0039","0,0441","0,0033085","0,0014025","0,0033085","0,97655","0,00935","0,97655","1,4361","0,0125","1,4361","0,0008805","0,0003805","0,0008805","0,763402","0,007265","0,763402","0,781474","0,000650495","0,781474","0,724512","0,018186","0,724512","0,158484","0,020842","0,158484","0,439",0,"0,439","0,0007755","0,0001875","0,0007755","0,0016715","0,0005495","0,0016715","0,0026655","0,0008605","0,0026655","0,003221","0,000749","0,003221","0,0032735","0,0002815","0,0032735","0,0033655","0,0001355","0,0033655","0,0041785","0,0002895","0,0041785","0,006586","3,70E-05","0,006586","0,0115315","0,0007485","0,0115315","0,0188245","0,0014125","0,0188245","0,0272265","0,0006705","0,0272265","0,035883","0,001848","0,035883","0,0434345","0,0046585","0,0434345","0,0458965","0,0049685","0,0458965","0,0400435","0,0010415","0,0400435","0,0285525","0,0040805","0,0285525","0,017128","0,005828","0,017128","0,008593","0,004146","0,008593","0,003441","0,001813","0,003441","0,001069","0,000482","0,001069","0,000268","5,60E-05","0,000268"
13,7,2009,2,"0,230105","0,0034815","0,230106","0,2324","0,0037","0,2324","0,1711","0,00539999","0,1711","0,06135","0,00175","0,06135","0,0039265","0,0005095","0,0039265","0,98305","0,00244999","0,98305","1,39015","0,01845","1,39015","0,000614","0,000114","0,000614","0,772839","0,004529","0,772839","0,79688","0,00458902","0,79688","0,70401","0,000207484","0,70401","0,113812","0,0064085","0,113812","0,439",0,"0,439","0,0029735","0,0003595","0,0029735","0,006422","0,000834","0,006422","0,007772","0,000798","0,007772","0,006171","0,00034","0,006171","0,004318","5,10E-05","0,004318","0,0038215","4,45E-05","0,0038215","0,0053485","9,25E-05","0,0053485","0,0105885","7,25E-05","0,0105885","0,0202125","0,0004135","0,0202125","0,0299715","0,0010335","0,0299715","0,0429655","0,0013285","0,0429655","0,0700235","0,0046545","0,0700235","0,101783","0,0111175","0,101783","0,095167","0,007261","0,095167","0,0641435","0,0001335","0,0641435","0,0338635","0,0020355","0,0338635","0,015009","0,001292","0,015009","0,006045","0,000476","0,006045","0,0023725","0,0001175","0,0023725","0,0009475","6,50E-06","0,0009475","0,000391","1,80E-05","0,000391"
28,8,2009,4,"0,204608","0,0114154","0,206635","0,20685","0,0113751","0,20895","0,141125","0,00631204","0,14245","0,065725","0,00512707","0,06655","0,003269","0,000882084","0,0027815","0,983925","0,00529689","0,98665","1,38243","0,0423394","1,3854","0,000615","0,000199186","0,0005","0,771387","0,00894633","0,771946","0,798216","0,0177859","0,795344","0,711718","0,0166944","0,71139","0,195585","0,00632035","0,196848","0,439",0,"0,439","0,002217","0,000761237","0,002223","0,00592025","0,00280205","0,0056615","0,0087605","0,00397669","0,008342","0,00789225","0,00234459","0,007774","0,005683","0,000306915","0,005693","0,00470425","0,000748954","0,0046245","0,005633","0,0011991","0,005562","0,0094385","0,00126407","0,009621","0,016824","0,000646745","0,016654","0,025753","0,000560694","0,025861","0,0379113","0,00100731","0,0382105","0,0592187","0,00424003","0,059953","0,0810897","0,00667536","0,0819145","0,0732925","0,00379549","0,074593","0,0482187","0,00435054","0,0496715","0,0262238","0,0068387","0,0276605","0,0128185","0,00540149","0,01292","0,00576775","0,00301027","0,0054675","0,00238625","0,00124436","0,002205","0,000926","0,000347176","0,0008805","0,00036875","1,71E-05","0,0003635"
6,9,2009,2,"0,280362","0,00542849","0,280362","0,2829","0,00580001","0,2829","0,19355","0,00584999","0,19355","0,0893",0,"0,0893","0,0117305","0,0027595","0,0117305","0,9587","0,00889999","0,9587","1,4124","0,0186","1,4124","0,001732","0,000364","0,001732","0,760605","0,00159499","0,760605","0,802487","0,012939","0,802487","0,668921","0,0255225","0,668921","0,193159","0,000906505","0,19316","0,439",0,"0,439","0,006175","0,002598","0,006175","0,013097","0,005611","0,013097","0,0133435","0,0041065","0,0133435","0,008695","0,000884","0,008695","0,005435","0,000465","0,005435","0,0046475","0,0007725","0,0046475","0,0063835","0,0008515","0,0063835","0,0121995","0,0004635","0,0121995","0,022235","0,000867","0,022235","0,0319955","0,0014285","0,0319955","0,0461315","2,85E-05","0,0461315","0,0766985","0,0033105","0,0766985","0,114694","0,004626","0,114694","0,107819","0,0051705","0,107819","0,067723","0,014465","0,067723","0,0318345","0,0125545","0,0318345","0,0127025","0,0066355","0,0127025","0,004796","0,002745","0,004796","0,001871","0,001005","0,001871","0,0008145","0,0003165","0,0008145","0,000434","3,30E-05","0,000434"
22,9,2009,2,"0,10163","0,001782","0,10163","0,1016","0,0019","0,1016","0,02995","0,00045","0,02995","0,07165","0,00145","0,07165","0,0046865","0,0001295","0,0046865","0,95385","0,00215","0,95385","1,37795","0,04495","1,37795","0,00325","2,20E-05","0,00325","0,72152","0,00408298","0,72152","0,80476","0,020544","0,80476","0,688012","0,0030165","0,688012","0,96614","0,00691","0,96614","0,439",0,"0,439","0,0014235","0,0002025","0,0014235","0,005653","0,001684","0,005653","0,012013","0,004382","0,012013","0,013403","0,004449","0,013403","0,0087115","0,0015625","0,0087115","0,004718","0,000203","0,004718","0,003208","0,000595","0,003208","0,0032255","0,0005155","0,0032255","0,00451","0,000115","0,00451","0,0068805","0,0002175","0,0068805","0,009366","0,000497","0,009366","0,012369","0,001198","0,012369","0,014452","0,000769","0,014452","0,0130935","0,0001575","0,0130935","0,009994","5,10E-05","0,009994","0,0067585","0,0002235","0,0067585","0,0041005","0,0002965","0,0041005","0,002243","0,000224","0,002243","0,0011085","0,0001155","0,0011085","0,0004955","4,05E-05","0,0004955","0,000201","6,00E-06","0,000201"
23,9,2009,2,"0,050367","0,005037","0,050367","0,0523","0,0032","0,0523","0,02545","0,00065","0,02545","0,02685","0,00385","0,02685","0,000795","0,000223","0,000795","0,98505","0,00334999","0,98505","1,35805","0,00954998","1,35805","0,000759","0,000259","0,000759","0,776739","0,00219449","0,776739","0,796039","0,00633851","0,796039","0,759276","0,00722399","0,759276","0,528765","0,0972905","0,528765","0,439",0,"0,439","0,0002755","8,55E-05","0,0002755","0,000752","0,000315","0,000752","0,0016495","0,0007295","0,0016495","0,002769","0,001076","0,002769","0,003435","0,000907","0,003435","0,0032435","0,0003655","0,0032435","0,0026885","6,95E-05","0,0026885","0,0025295","9,45E-05","0,0025295","0,0033225","0,0002205","0,0033225","0,00549","4,80E-05","0,00549","0,0086565","0,0009665","0,0086565","0,0115715","0,0012305","0,0115715","0,0130415","3,15E-05","0,0130415","0,0112645","0,0002095","0,0112645","0,008097","0,001003","0,008097","0,00503","0,001249","0,00503","0,0027465","0,0009085","0,0027465","0,0013285","0,0004605","0,0013285","0,0005795","0,0001665","0,0005795","0,0002355","3,35E-05","0,0002355","9,30E-05","9,00E-06","9,30E-05"
12,10,2009,2,"0,189409","0,003789","0,189409","0,1903","0,0041","0,1903","0,1177","0,0051","0,1177","0,0726","0,001","0,0726","0,0022225","4,65E-05","0,0022225","0,9883",0,"0,9883","1,3947","0,00690001","1,3947","0,0005",0,"0,0005","0,764747","0,004453","0,764747","0,786569","0,0042415","0,786569","0,728658","0,00273499","0,728658","0,290191","0,019222","0,290191","0,439",0,"0,439","0,002101","0,00033","0,002101","0,0044945","0,0002825","0,0044945","0,0061475","0,0002985","0,0061475","0,0061115","0,0007285","0,0061115","0,005453","0,000521","0,005453","0,0056265","2,25E-05","0,0056265","0,0076075","0,0005465","0,0076075","0,0119235","0,0003565","0,0119235","0,01743","0,000863001","0,01743","0,022242","0,00108","0,022242","0,030185","3,80E-05","0,030185","0,047144","0,000459","0,047144","0,0661535","0,0050025","0,0661535","0,058067","0,005013","0,058067","0,0337835","0,000633501","0,0337835","0,0153355","0,0013605","0,0153355","0,0063205","0,0011775","0,0063205","0,0026215","0,0006305","0,0026215","0,001166","0,000274","0,001166","0,000578","9,30E-05","0,000578","0,0003285","3,50E-06","0,0003285"
22,10,2009,2,"0,065235","0,002576","0,065235","0,0651","0,0028","0,0651","0,0302","0,0004","0,0302","0,0349","0,0024","0,0349","0,008633","0,001957","0,008633","0,86845","0,02435","0,86845","1,43525","0,00725001","1,43525","0,0103985","0,0026415","0,0103985","0,775786","0,006367","0,775786","0,814596","0,000882506","0,814596","0,747167","0,00906649","0,747167","0,432164","0,00326501","0,432164","0,439",0,"0,439","0,0002875","5,95E-05","0,0002875","0,000581","0,000134","0,000581","0,0010645","0,0002125","0,0010645","0,0017715","0,0002375","0,0017715","0,002663","0,000172","0,002663","0,0035115","7,85E-05","0,0035115","0,004016","5,50E-05","0,004016","0,004441","0,000151","0,004441","0,0054875","0,0004435","0,0054875","0,007269","0,000715","0,007269","0,0090965","0,0005155","0,0090965","0,0102675","5,50E-06","0,0102675","0,0108115","0,0001695","0,0108115","0,01092","0,000104","0,01092","0,0103865","0,0004725","0,0103865","0,0089155","0,0006415","0,0089155","0,0064815","0,0005345","0,0064815","0,003752","0,0003","0,003752","0,001663","0,000114","0,001663","0,000554","2,90E-05","0,000554","0,0001375","4,50E-06","0,0001375"
27,10,2009,2,"0,060053","0,001775","0,060053","0,06425","0,00225","0,06425","0,0305","0,002","0,0305","0,03375","0,000250001","0,03375","0,0065975","0,0012605","0,0065975","0,8965","0,0233","0,8965","1,4402","0,00709999","1,4402","0,0062675","0,0021225","0,0062675","0,751225","0,00206849","0,751225","0,806038","0,00567949","0,806038","0,707395","0,00417399","0,707395","0,473574","0,0058865","0,473574","0,439",0,"0,439","0,0004835","2,05E-05","0,0004835","0,001255","4,90E-05","0,001255","0,002261","3,20E-05","0,002261","0,0029115","6,15E-05","0,0029115","0,0029065","0,0001395","0,0029065","0,0026165","0,0001315","0,0026165","0,0025545","6,05E-05","0,0025545","0,0030835","4,15E-05","0,0030835","0,004477","0,000149","0,004477","0,006481","0,000154","0,006481","0,0085015","0,0003325","0,0085015","0,010829","0,001656","0,010829","0,0139305","0,0027835","0,0139305","0,016473","0,002668","0,016473","0,016646","0,001553","0,016646","0,0137365","0,0002435","0,0137365","0,008929","0,000463","0,008929","0,0044825","0,0004465","0,0044825","0,0017275","0,0001935","0,0017275","0,000511","4,20E-05","0,000511","0,000117","1,00E-06","0,000117"
30,10,2009,2,"0,112175","0,0073365","0,112176","0,1129","0,0078","0,1129","0,0573","0,0013","0,0573","0,0556","0,0065","0,0556","0,007661","0,000814","0,007661","0,9323","0,00250003","0,9323","1,4608","0,0492","1,4608","0,0032695","0,0004385","0,0032695","0,740148","0,017301","0,740148","0,79474","0,00919151","0,79474","0,686652","0,019988","0,686652","0,450297","0,019408","0,450297","0,439",0,"0,439","0,0009525","0,0001025","0,0009525","0,0025795","0,0002125","0,0025795","0,0045525","0,0001465","0,0045525","0,0053625","0,0001615","0,0053625","0,0046255","0,0003315","0,0046255","0,0036025","0,0001765","0,0036025","0,0033495","0,0001815","0,0033495","0,0043735","0,0007245","0,0043735","0,007146","0,001077","0,007146","0,011554","0,000215","0,011554","0,016227","0,001905","0,016227","0,020118","0,000909001","0,020118","0,0250415","0,0010975","0,0250415","0,0303625","0,0010905","0,0303625","0,031698","0,00123","0,031698","0,027388","0,003875","0,027388","0,0187285","0,0040755","0,0187285","0,0096745","0,0022955","0,0096745","0,003699","0,000725","0,003699","0,001051","9,70E-05","0,001051","0,000226","1,70E-05","0,000226"
7,11,2009,3,"0,0495497","0,00402385","0,050654","0,0522333","0,00482102","0,0525","0,0133","0,00193046","0,013","0,0389333","0,00292613","0,0395","0,0100627","0,00127583","0,010014","0,804867","0,0340966","0,7833","1,51263","0,0534522","1,4997","0,028821","0,00736304","0,032738","0,714866","0,0159553","0,722508","0,848243","0,0148916","0,852494","0,679032","0,0207472","0,686019","0,83084","0,0780941","0,79794","0,439",0,"0,439","0,000552333","0,000184451","0,000529","0,00156267","0,000548277","0,001451","0,00273267","0,000768473","0,002532","0,00320433","0,000523503","0,002948","0,002888","0,00021971","0,002896","0,00237","0,00011951","0,002382","0,00211367","8,13E-05","0,00213","0,00229967","0,000237678","0,002152","0,00287933","0,000277165","0,002757","0,003459","0,000243985","0,003598","0,00367233","0,000248631","0,003632","0,00369933","9,08E-05","0,003677","0,00387733","0,000356894","0,003757","0,00418567","0,000754967","0,003699","0,00450867","0,00137775","0,004203","0,00466967","0,00202938","0,004784","0,004272","0,00222325","0,004788","0,00303133","0,00167883","0,003606","0,00149133","0,000800918","0,001817","0,000486667","0,000216082","0,00058","0,000110667","1,94E-05","0,000115"
12,11,2009,3,"0,101267","0,00609384","0,099777","0,101733","0,00673119","0,1003","0,0610667","0,00524997","0,0589","0,0406333","0,00169967","0,0413","0,00847733","0,00178252","0,00826","0,916667","0,0171663","0,9253","1,43717","0,0102132","1,4377","0,00373433","0,00102012","0,003017","0,745216","0,00721987","0,743696","0,789316","0,00579331","0,793083","0,683267","0,00802353","0,679414","0,251348","0,00767455","0,256193","0,439",0,"0,439","0,00142733","3,37E-05","0,001404","0,003013","0,00010076","0,002985","0,003765","0,00012729","0,003853","0,003295","0,000161408","0,00323","0,00263933","0,000196403","0,002558","0,00251567","0,000227885","0,002507","0,00325167","0,000277686","0,003316","0,00543033","0,000358152","0,005633","0,00964233","0,000509582","0,009917","0,0143253","0,000600535","0,014639","0,0174937","0,000867554","0,016913","0,0211853","0,00221609","0,021456","0,026992","0,00351285","0,026733","0,0317647","0,00414835","0,029004","0,0314967","0,00511949","0,03127","0,0260203","0,0057053","0,027315","0,0176423","0,00483968","0,018957","0,009376","0,00288828","0,010039","0,003708","0,00112533","0,003892","0,001061","0,000259958","0,001079","0,000220333","2,64E-05","0,000212"
26,11,2009,2,"0,144889","0,003478","0,144889","0,1458","0,0035","0,1458","0,0947","0,0029","0,0947","0,0511","0,000599999","0,0511","0,016053","0,000702","0,016053","0,88995","0,00215","0,88995","1,47235","0,000749946","1,47235","0,0049955","1,25E-05","0,0049955","0,75502","0,00128251","0,75502","0,787863","0,000666499","0,787863","0,699433","0,0033935","0,699434","0,136999","0,0082845","0,136999","0,439",0,"0,439","0,0010125","8,25E-05","0,0010125","0,001684","0,000117","0,001684","0,002219","9,40E-05","0,002219","0,0025705","2,45E-05","0,0025705","0,003001","4,40E-05","0,003001","0,003859","6,60E-05","0,003859","0,0054705","6,15E-05","0,0054705","0,008605","0,000475","0,008605","0,015075","0,001091","0,015075","0,023877","0,000798","0,023877","0,0299105","0,0004085","0,0299105","0,033363","0,000312999","0,033363","0,0387205","0,0008095","0,0387205","0,0437255","0,0015665","0,0437255","0,043785","0,002152","0,043785","0,038311","0,003715","0,038311","0,027907","0,005032","0,027907","0,015625","0,004049","0,015625","0,0062435","0,0018045","0,0062435","0,0017085","0,0004185","0,0017085","0,00032","3,60E-05","0,00032"
16,12,2009,4,"0,0403858","0,00361137","0,0401835","0,04095","0,00453128","0,0406","0,016325","0,000641775","0,0165","0,0246","0,00398811","0,0246","0,00911075","0,00213722","0,009042","0,780375","0,0293758","0,7784","1,46763","0,0458382","1,46925","0,024634","0,00847278","0,0242125","0,76869","0,0126075","0,769176","0,869438","0,00893467","0,869407","0,716707","0,0155049","0,717142","0,553812","0,0303692","0,546278","0,439",0,"0,439","0,000282","4,88E-05","0,0002915","0,00067725","0,000138594","0,0007085","0,001227","0,00022537","0,001312","0,001733","0,000236767","0,0018015","0,00201075","0,000185123","0,0020255","0,00204325","0,000155072","0,002072","0,00198875","0,000170629","0,0020115","0,00211","0,000238396","0,0020805","0,0025495","0,000310466","0,002454","0,0030775","0,00019571","0,0030225","0,00352025","0,000217338","0,00358","0,00430175","0,000413598","0,004321","0,0060995","0,000610322","0,0060405","0,00886375","0,000535737","0,0087385","0,011229","0,000127725","0,01128","0,0111573","0,00045863","0,01117","0,008271","0,00078431","0,0079905","0,0044355","0,000648961","0,004135","0,00167725","0,000271004","0,0015825","0,000442","5,46E-05","0,0004365","8,18E-05","6,57E-06","8,40E-05"
22,1,2010,4,"0,137108","0,00149228","0,136935","0,13865","0,00143614","0,13855","0,075175","0,00358286","0,07495","0,063475","0,00246209","0,06365","0,0142885","0,00329673","0,014888","0,896725","0,024583","0,8926","1,41715","0,00701909","1,419","0,0049575","0,00173201","0,004966","0,750919","0,00434534","0,751391","0,816823","0,00763423","0,817837","0,679763","0,00799192","0,680183","0,432355","0,0381384","0,431639","0,439",0,"0,439","0,0023445","0,000349307","0,002359","0,005619","0,000573199","0,0057575","0,00758275","0,000298975","0,007711","0,006768","0,000304161","0,006901","0,005058","0,000331789","0,005172","0,0039975","0,000222394","0,0040645","0,003955","0,000172086","0,003964","0,005336","0,000217213","0,005353","0,00921875","0,000459464","0,009162","0,0155055","0,000615783","0,015391","0,0206235","0,000855936","0,0206975","0,0244932","0,00191469","0,0240445","0,0315313","0,00414277","0,029488","0,0415395","0,00501447","0,0399955","0,0483892","0,00489771","0,0490305","0,0470072","0,00395656","0,048381","0,0362028","0,00376018","0,03583","0,0203972","0,00245752","0,0201335","0,00781525","0,000857931","0,007788","0,0019575","0,000133343","0,001967","0,0003175","5,02E-06","0,0003165"
24,1,2010,2,"0,107386","0,0020025","0,107386","0,109","0,0014","0,109","0,0627","0,004","0,0627","0,0463","0,0026","0,0463","0,0079545","0,0001445","0,0079545","0,927","0,00229999","0,927","1,43685","0,02355","1,43685","0,003428","0,000384","0,003428","0,752294","0,00871","0,752294","0,792127","0,00216949","0,792127","0,701729","0,010779","0,701729","0,309166","0,039332","0,309166","0,439",0,"0,439","0,0010305","5,05E-05","0,0010305","0,00238","8,00E-06","0,00238","0,0036","0,000131","0,0036","0,003884","0,000138","0,003884","0,003526","1,90E-05","0,003526","0,003309","6,40E-05","0,003309","0,003744","7,00E-05","0,003744","0,005335","0,000117","0,005335","0,0087525","0,0005165","0,0087525","0,01386","0,001258","0,01386","0,0192815","0,0015145","0,0192815","0,024241","0,001263","0,024241","0,028712","0,002009","0,028712","0,0314215","0,0037775","0,0314215","0,029359","0,004653","0,029359","0,0225165","0,0039375","0,0225165","0,0137885","0,0023565","0,0137885","0,006679","0,001024","0,006679","0,002579","0,00032","0,002579","0,000803","6,60E-05","0,000803","0,000203","6,00E-06","0,000203"
