"Date","Source","Site ID","POC","Daily Max 1-hour NO2 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"09/17/2000","AQS","720330006","1","11","ppb","10","EQB #49(OZONE AND NO2) ZARZUELO STREET,MANSIONES DE CATANO","24","100.0000","42602","Nitrogen dioxide (NO2)","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.434113116","-66.161278232"
"09/18/2000","AQS","720330006","1","85","ppb","84","EQB #49(OZONE AND NO2) ZARZUELO STREET,MANSIONES DE CATANO","24","100.0000","42602","Nitrogen dioxide (NO2)","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.434113116","-66.161278232"
"09/19/2000","AQS","720330006","1","84","ppb","83","EQB #49(OZONE AND NO2) ZARZUELO STREET,MANSIONES DE CATANO","24","100.0000","42602","Nitrogen dioxide (NO2)","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.434113116","-66.161278232"
"09/20/2000","AQS","720330006","1","121","ppb","105","EQB #49(OZONE AND NO2) ZARZUELO STREET,MANSIONES DE CATANO","24","100.0000","42602","Nitrogen dioxide (NO2)","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.434113116","-66.161278232"
"10/03/2000","AQS","720330006","1","86","ppb","85","EQB #49(OZONE AND NO2) ZARZUELO STREET,MANSIONES DE CATANO","24","100.0000","42602","Nitrogen dioxide (NO2)","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.434113116","-66.161278232"
"10/04/2000","AQS","720330006","1","75","ppb","73","EQB #49(OZONE AND NO2) ZARZUELO STREET,MANSIONES DE CATANO","24","100.0000","42602","Nitrogen dioxide (NO2)","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.434113116","-66.161278232"
"10/05/2000","AQS","720330006","1","91","ppb","90","EQB #49(OZONE AND NO2) ZARZUELO STREET,MANSIONES DE CATANO","24","100.0000","42602","Nitrogen dioxide (NO2)","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.434113116","-66.161278232"
"10/06/2000","AQS","720330006","1","68","ppb","66","EQB #49(OZONE AND NO2) ZARZUELO STREET,MANSIONES DE CATANO","23","96.0000","42602","Nitrogen dioxide (NO2)","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.434113116","-66.161278232"
"10/07/2000","AQS","720330006","1","10","ppb","9","EQB #49(OZONE AND NO2) ZARZUELO STREET,MANSIONES DE CATANO","24","100.0000","42602","Nitrogen dioxide (NO2)","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.434113116","-66.161278232"
"10/08/2000","AQS","720330006","1","9","ppb","8","EQB #49(OZONE AND NO2) ZARZUELO STREET,MANSIONES DE CATANO","24","100.0000","42602","Nitrogen dioxide (NO2)","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.434113116","-66.161278232"
"10/09/2000","AQS","720330006","1","6","ppb","6","EQB #49(OZONE AND NO2) ZARZUELO STREET,MANSIONES DE CATANO","22","92.0000","42602","Nitrogen dioxide (NO2)","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.434113116","-66.161278232"
"10/10/2000","AQS","720330006","1","16","ppb","15","EQB #49(OZONE AND NO2) ZARZUELO STREET,MANSIONES DE CATANO","24","100.0000","42602","Nitrogen dioxide (NO2)","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.434113116","-66.161278232"
"10/11/2000","AQS","720330006","1","12","ppb","11","EQB #49(OZONE AND NO2) ZARZUELO STREET,MANSIONES DE CATANO","22","92.0000","42602","Nitrogen dioxide (NO2)","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.434113116","-66.161278232"
"10/12/2000","AQS","720330006","1","9","ppb","8","EQB #49(OZONE AND NO2) ZARZUELO STREET,MANSIONES DE CATANO","24","100.0000","42602","Nitrogen dioxide (NO2)","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.434113116","-66.161278232"
"10/13/2000","AQS","720330006","1","8","ppb","8","EQB #49(OZONE AND NO2) ZARZUELO STREET,MANSIONES DE CATANO","24","100.0000","42602","Nitrogen dioxide (NO2)","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.434113116","-66.161278232"
"10/14/2000","AQS","720330006","1","85","ppb","84","EQB #49(OZONE AND NO2) ZARZUELO STREET,MANSIONES DE CATANO","24","100.0000","42602","Nitrogen dioxide (NO2)","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.434113116","-66.161278232"
"10/15/2000","AQS","720330006","1","87","ppb","86","EQB #49(OZONE AND NO2) ZARZUELO STREET,MANSIONES DE CATANO","24","100.0000","42602","Nitrogen dioxide (NO2)","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.434113116","-66.161278232"
"10/16/2000","AQS","720330006","1","117","ppb","104","EQB #49(OZONE AND NO2) ZARZUELO STREET,MANSIONES DE CATANO","24","100.0000","42602","Nitrogen dioxide (NO2)","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.434113116","-66.161278232"
"10/17/2000","AQS","720330006","1","130","ppb","106","EQB #49(OZONE AND NO2) ZARZUELO STREET,MANSIONES DE CATANO","23","96.0000","42602","Nitrogen dioxide (NO2)","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.434113116","-66.161278232"
"10/18/2000","AQS","720330006","1","103","ppb","101","EQB #49(OZONE AND NO2) ZARZUELO STREET,MANSIONES DE CATANO","24","100.0000","42602","Nitrogen dioxide (NO2)","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.434113116","-66.161278232"
"10/19/2000","AQS","720330006","1","112","ppb","103","EQB #49(OZONE AND NO2) ZARZUELO STREET,MANSIONES DE CATANO","22","92.0000","42602","Nitrogen dioxide (NO2)","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.434113116","-66.161278232"
"10/20/2000","AQS","720330006","1","89","ppb","88","EQB #49(OZONE AND NO2) ZARZUELO STREET,MANSIONES DE CATANO","24","100.0000","42602","Nitrogen dioxide (NO2)","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.434113116","-66.161278232"
"10/21/2000","AQS","720330006","1","83","ppb","82","EQB #49(OZONE AND NO2) ZARZUELO STREET,MANSIONES DE CATANO","24","100.0000","42602","Nitrogen dioxide (NO2)","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.434113116","-66.161278232"
"10/22/2000","AQS","720330006","1","84","ppb","83","EQB #49(OZONE AND NO2) ZARZUELO STREET,MANSIONES DE CATANO","24","100.0000","42602","Nitrogen dioxide (NO2)","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.434113116","-66.161278232"
"10/23/2000","AQS","720330006","1","106","ppb","102","EQB #49(OZONE AND NO2) ZARZUELO STREET,MANSIONES DE CATANO","24","100.0000","42602","Nitrogen dioxide (NO2)","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.434113116","-66.161278232"
"10/24/2000","AQS","720330006","1","127","ppb","106","EQB #49(OZONE AND NO2) ZARZUELO STREET,MANSIONES DE CATANO","24","100.0000","42602","Nitrogen dioxide (NO2)","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.434113116","-66.161278232"
"10/25/2000","AQS","720330006","1","76","ppb","74","EQB #49(OZONE AND NO2) ZARZUELO STREET,MANSIONES DE CATANO","24","100.0000","42602","Nitrogen dioxide (NO2)","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.434113116","-66.161278232"
"10/26/2000","AQS","720330006","1","64","ppb","62","EQB #49(OZONE AND NO2) ZARZUELO STREET,MANSIONES DE CATANO","22","92.0000","42602","Nitrogen dioxide (NO2)","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.434113116","-66.161278232"
"10/27/2000","AQS","720330006","1","101","ppb","101","EQB #49(OZONE AND NO2) ZARZUELO STREET,MANSIONES DE CATANO","24","100.0000","42602","Nitrogen dioxide (NO2)","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.434113116","-66.161278232"
"10/28/2000","AQS","720330006","1","75","ppb","73","EQB #49(OZONE AND NO2) ZARZUELO STREET,MANSIONES DE CATANO","24","100.0000","42602","Nitrogen dioxide (NO2)","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.434113116","-66.161278232"
"10/29/2000","AQS","720330006","1","74","ppb","72","EQB #49(OZONE AND NO2) ZARZUELO STREET,MANSIONES DE CATANO","24","100.0000","42602","Nitrogen dioxide (NO2)","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.434113116","-66.161278232"
"10/30/2000","AQS","720330006","1","92","ppb","91","EQB #49(OZONE AND NO2) ZARZUELO STREET,MANSIONES DE CATANO","24","100.0000","42602","Nitrogen dioxide (NO2)","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.434113116","-66.161278232"
"10/31/2000","AQS","720330006","1","92","ppb","91","EQB #49(OZONE AND NO2) ZARZUELO STREET,MANSIONES DE CATANO","24","100.0000","42602","Nitrogen dioxide (NO2)","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.434113116","-66.161278232"
"11/01/2000","AQS","720330006","1","94","ppb","94","EQB #49(OZONE AND NO2) ZARZUELO STREET,MANSIONES DE CATANO","24","100.0000","42602","Nitrogen dioxide (NO2)","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.434113116","-66.161278232"
"11/10/2000","AQS","720330006","1","18","ppb","17","EQB #49(OZONE AND NO2) ZARZUELO STREET,MANSIONES DE CATANO","24","100.0000","42602","Nitrogen dioxide (NO2)","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.434113116","-66.161278232"
"11/11/2000","AQS","720330006","1","92","ppb","91","EQB #49(OZONE AND NO2) ZARZUELO STREET,MANSIONES DE CATANO","24","100.0000","42602","Nitrogen dioxide (NO2)","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.434113116","-66.161278232"
"11/12/2000","AQS","720330006","1","85","ppb","84","EQB #49(OZONE AND NO2) ZARZUELO STREET,MANSIONES DE CATANO","24","100.0000","42602","Nitrogen dioxide (NO2)","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.434113116","-66.161278232"
"11/13/2000","AQS","720330006","1","100","ppb","100","EQB #49(OZONE AND NO2) ZARZUELO STREET,MANSIONES DE CATANO","24","100.0000","42602","Nitrogen dioxide (NO2)","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.434113116","-66.161278232"
"11/14/2000","AQS","720330006","1","72","ppb","70","EQB #49(OZONE AND NO2) ZARZUELO STREET,MANSIONES DE CATANO","22","92.0000","42602","Nitrogen dioxide (NO2)","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.434113116","-66.161278232"
"11/15/2000","AQS","720330006","1","80","ppb","79","EQB #49(OZONE AND NO2) ZARZUELO STREET,MANSIONES DE CATANO","24","100.0000","42602","Nitrogen dioxide (NO2)","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.434113116","-66.161278232"
"11/16/2000","AQS","720330006","1","73","ppb","71","EQB #49(OZONE AND NO2) ZARZUELO STREET,MANSIONES DE CATANO","24","100.0000","42602","Nitrogen dioxide (NO2)","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.434113116","-66.161278232"
"11/17/2000","AQS","720330006","1","89","ppb","88","EQB #49(OZONE AND NO2) ZARZUELO STREET,MANSIONES DE CATANO","22","92.0000","42602","Nitrogen dioxide (NO2)","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.434113116","-66.161278232"
"11/18/2000","AQS","720330006","1","10","ppb","9","EQB #49(OZONE AND NO2) ZARZUELO STREET,MANSIONES DE CATANO","24","100.0000","42602","Nitrogen dioxide (NO2)","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.434113116","-66.161278232"
"11/19/2000","AQS","720330006","1","12","ppb","11","EQB #49(OZONE AND NO2) ZARZUELO STREET,MANSIONES DE CATANO","24","100.0000","42602","Nitrogen dioxide (NO2)","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.434113116","-66.161278232"
"11/20/2000","AQS","720330006","1","14","ppb","13","EQB #49(OZONE AND NO2) ZARZUELO STREET,MANSIONES DE CATANO","24","100.0000","42602","Nitrogen dioxide (NO2)","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.434113116","-66.161278232"
"11/21/2000","AQS","720330006","1","16","ppb","15","EQB #49(OZONE AND NO2) ZARZUELO STREET,MANSIONES DE CATANO","24","100.0000","42602","Nitrogen dioxide (NO2)","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.434113116","-66.161278232"
"11/22/2000","AQS","720330006","1","13","ppb","12","EQB #49(OZONE AND NO2) ZARZUELO STREET,MANSIONES DE CATANO","23","96.0000","42602","Nitrogen dioxide (NO2)","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.434113116","-66.161278232"
"11/23/2000","AQS","720330006","1","12","ppb","11","EQB #49(OZONE AND NO2) ZARZUELO STREET,MANSIONES DE CATANO","24","100.0000","42602","Nitrogen dioxide (NO2)","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.434113116","-66.161278232"
"11/24/2000","AQS","720330006","1","11","ppb","10","EQB #49(OZONE AND NO2) ZARZUELO STREET,MANSIONES DE CATANO","24","100.0000","42602","Nitrogen dioxide (NO2)","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.434113116","-66.161278232"
"11/25/2000","AQS","720330006","1","11","ppb","10","EQB #49(OZONE AND NO2) ZARZUELO STREET,MANSIONES DE CATANO","24","100.0000","42602","Nitrogen dioxide (NO2)","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.434113116","-66.161278232"
"11/26/2000","AQS","720330006","1","10","ppb","9","EQB #49(OZONE AND NO2) ZARZUELO STREET,MANSIONES DE CATANO","24","100.0000","42602","Nitrogen dioxide (NO2)","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.434113116","-66.161278232"
"11/27/2000","AQS","720330006","1","17","ppb","16","EQB #49(OZONE AND NO2) ZARZUELO STREET,MANSIONES DE CATANO","24","100.0000","42602","Nitrogen dioxide (NO2)","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.434113116","-66.161278232"
"11/30/2000","AQS","720330006","1","16","ppb","15","EQB #49(OZONE AND NO2) ZARZUELO STREET,MANSIONES DE CATANO","19","79.0000","42602","Nitrogen dioxide (NO2)","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.434113116","-66.161278232"
"12/01/2000","AQS","720330006","1","128","ppb","106","EQB #49(OZONE AND NO2) ZARZUELO STREET,MANSIONES DE CATANO","19","79.0000","42602","Nitrogen dioxide (NO2)","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.434113116","-66.161278232"
"12/02/2000","AQS","720330006","1","13","ppb","12","EQB #49(OZONE AND NO2) ZARZUELO STREET,MANSIONES DE CATANO","24","100.0000","42602","Nitrogen dioxide (NO2)","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.434113116","-66.161278232"
"12/03/2000","AQS","720330006","1","46","ppb","43","EQB #49(OZONE AND NO2) ZARZUELO STREET,MANSIONES DE CATANO","24","100.0000","42602","Nitrogen dioxide (NO2)","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.434113116","-66.161278232"
"12/04/2000","AQS","720330006","1","86","ppb","85","EQB #49(OZONE AND NO2) ZARZUELO STREET,MANSIONES DE CATANO","22","92.0000","42602","Nitrogen dioxide (NO2)","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.434113116","-66.161278232"
"12/05/2000","AQS","720330006","1","102","ppb","101","EQB #49(OZONE AND NO2) ZARZUELO STREET,MANSIONES DE CATANO","24","100.0000","42602","Nitrogen dioxide (NO2)","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.434113116","-66.161278232"
"12/06/2000","AQS","720330006","1","109","ppb","103","EQB #49(OZONE AND NO2) ZARZUELO STREET,MANSIONES DE CATANO","24","100.0000","42602","Nitrogen dioxide (NO2)","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.434113116","-66.161278232"
"12/07/2000","AQS","720330006","1","81","ppb","80","EQB #49(OZONE AND NO2) ZARZUELO STREET,MANSIONES DE CATANO","22","92.0000","42602","Nitrogen dioxide (NO2)","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.434113116","-66.161278232"
"12/08/2000","AQS","720330006","1","15","ppb","14","EQB #49(OZONE AND NO2) ZARZUELO STREET,MANSIONES DE CATANO","23","96.0000","42602","Nitrogen dioxide (NO2)","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.434113116","-66.161278232"
"12/09/2000","AQS","720330006","1","18","ppb","17","EQB #49(OZONE AND NO2) ZARZUELO STREET,MANSIONES DE CATANO","24","100.0000","42602","Nitrogen dioxide (NO2)","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.434113116","-66.161278232"
"12/10/2000","AQS","720330006","1","15","ppb","14","EQB #49(OZONE AND NO2) ZARZUELO STREET,MANSIONES DE CATANO","24","100.0000","42602","Nitrogen dioxide (NO2)","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.434113116","-66.161278232"
"12/11/2000","AQS","720330006","1","15","ppb","14","EQB #49(OZONE AND NO2) ZARZUELO STREET,MANSIONES DE CATANO","24","100.0000","42602","Nitrogen dioxide (NO2)","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.434113116","-66.161278232"
"12/12/2000","AQS","720330006","1","13","ppb","12","EQB #49(OZONE AND NO2) ZARZUELO STREET,MANSIONES DE CATANO","24","100.0000","42602","Nitrogen dioxide (NO2)","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.434113116","-66.161278232"
"12/13/2000","AQS","720330006","1","12","ppb","11","EQB #49(OZONE AND NO2) ZARZUELO STREET,MANSIONES DE CATANO","23","96.0000","42602","Nitrogen dioxide (NO2)","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.434113116","-66.161278232"
"12/14/2000","AQS","720330006","1","11","ppb","10","EQB #49(OZONE AND NO2) ZARZUELO STREET,MANSIONES DE CATANO","24","100.0000","42602","Nitrogen dioxide (NO2)","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.434113116","-66.161278232"
"12/15/2000","AQS","720330006","1","39","ppb","37","EQB #49(OZONE AND NO2) ZARZUELO STREET,MANSIONES DE CATANO","21","88.0000","42602","Nitrogen dioxide (NO2)","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.434113116","-66.161278232"
"12/16/2000","AQS","720330006","1","71","ppb","69","EQB #49(OZONE AND NO2) ZARZUELO STREET,MANSIONES DE CATANO","24","100.0000","42602","Nitrogen dioxide (NO2)","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.434113116","-66.161278232"
"12/17/2000","AQS","720330006","1","77","ppb","76","EQB #49(OZONE AND NO2) ZARZUELO STREET,MANSIONES DE CATANO","24","100.0000","42602","Nitrogen dioxide (NO2)","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.434113116","-66.161278232"
"12/18/2000","AQS","720330006","1","98","ppb","98","EQB #49(OZONE AND NO2) ZARZUELO STREET,MANSIONES DE CATANO","24","100.0000","42602","Nitrogen dioxide (NO2)","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.434113116","-66.161278232"
"12/19/2000","AQS","720330006","1","97","ppb","97","EQB #49(OZONE AND NO2) ZARZUELO STREET,MANSIONES DE CATANO","22","92.0000","42602","Nitrogen dioxide (NO2)","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.434113116","-66.161278232"
"12/20/2000","AQS","720330006","1","104","ppb","102","EQB #49(OZONE AND NO2) ZARZUELO STREET,MANSIONES DE CATANO","23","96.0000","42602","Nitrogen dioxide (NO2)","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.434113116","-66.161278232"
"12/21/2000","AQS","720330006","1","106","ppb","102","EQB #49(OZONE AND NO2) ZARZUELO STREET,MANSIONES DE CATANO","24","100.0000","42602","Nitrogen dioxide (NO2)","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.434113116","-66.161278232"
"12/22/2000","AQS","720330006","1","97","ppb","97","EQB #49(OZONE AND NO2) ZARZUELO STREET,MANSIONES DE CATANO","23","96.0000","42602","Nitrogen dioxide (NO2)","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.434113116","-66.161278232"
"12/23/2000","AQS","720330006","1","109","ppb","103","EQB #49(OZONE AND NO2) ZARZUELO STREET,MANSIONES DE CATANO","24","100.0000","42602","Nitrogen dioxide (NO2)","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.434113116","-66.161278232"
"12/24/2000","AQS","720330006","1","85","ppb","84","EQB #49(OZONE AND NO2) ZARZUELO STREET,MANSIONES DE CATANO","24","100.0000","42602","Nitrogen dioxide (NO2)","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.434113116","-66.161278232"
"12/25/2000","AQS","720330006","1","79","ppb","78","EQB #49(OZONE AND NO2) ZARZUELO STREET,MANSIONES DE CATANO","24","100.0000","42602","Nitrogen dioxide (NO2)","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.434113116","-66.161278232"
"12/26/2000","AQS","720330006","1","76","ppb","74","EQB #49(OZONE AND NO2) ZARZUELO STREET,MANSIONES DE CATANO","23","96.0000","42602","Nitrogen dioxide (NO2)","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.434113116","-66.161278232"
"12/27/2000","AQS","720330006","1","80","ppb","79","EQB #49(OZONE AND NO2) ZARZUELO STREET,MANSIONES DE CATANO","24","100.0000","42602","Nitrogen dioxide (NO2)","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","033","Catano","18.434113116","-66.161278232"
"05/17/2000","AQS","721270009","1","27","ppb","25","CEMMERCIAL ZONE WITH HEAVY TRAFFIC FLOW.","24","100.0000","42602","Nitrogen dioxide (NO2)","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","127","San Juan","18.416892012","-66.087110484"
"05/18/2000","AQS","721270009","1","23","ppb","22","CEMMERCIAL ZONE WITH HEAVY TRAFFIC FLOW.","22","92.0000","42602","Nitrogen dioxide (NO2)","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","127","San Juan","18.416892012","-66.087110484"
"05/19/2000","AQS","721270009","1","20","ppb","19","CEMMERCIAL ZONE WITH HEAVY TRAFFIC FLOW.","24","100.0000","42602","Nitrogen dioxide (NO2)","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","127","San Juan","18.416892012","-66.087110484"
"05/20/2000","AQS","721270009","1","25","ppb","24","CEMMERCIAL ZONE WITH HEAVY TRAFFIC FLOW.","24","100.0000","42602","Nitrogen dioxide (NO2)","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","127","San Juan","18.416892012","-66.087110484"
"05/21/2000","AQS","721270009","1","24","ppb","23","CEMMERCIAL ZONE WITH HEAVY TRAFFIC FLOW.","24","100.0000","42602","Nitrogen dioxide (NO2)","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","127","San Juan","18.416892012","-66.087110484"
"05/22/2000","AQS","721270009","1","23","ppb","22","CEMMERCIAL ZONE WITH HEAVY TRAFFIC FLOW.","24","100.0000","42602","Nitrogen dioxide (NO2)","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","127","San Juan","18.416892012","-66.087110484"
"05/23/2000","AQS","721270009","1","18","ppb","17","CEMMERCIAL ZONE WITH HEAVY TRAFFIC FLOW.","24","100.0000","42602","Nitrogen dioxide (NO2)","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","127","San Juan","18.416892012","-66.087110484"
"05/24/2000","AQS","721270009","1","15","ppb","14","CEMMERCIAL ZONE WITH HEAVY TRAFFIC FLOW.","22","92.0000","42602","Nitrogen dioxide (NO2)","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","127","San Juan","18.416892012","-66.087110484"
"05/25/2000","AQS","721270009","1","18","ppb","17","CEMMERCIAL ZONE WITH HEAVY TRAFFIC FLOW.","24","100.0000","42602","Nitrogen dioxide (NO2)","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","127","San Juan","18.416892012","-66.087110484"
"05/26/2000","AQS","721270009","1","15","ppb","14","CEMMERCIAL ZONE WITH HEAVY TRAFFIC FLOW.","23","96.0000","42602","Nitrogen dioxide (NO2)","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","127","San Juan","18.416892012","-66.087110484"
"05/27/2000","AQS","721270009","1","12","ppb","11","CEMMERCIAL ZONE WITH HEAVY TRAFFIC FLOW.","24","100.0000","42602","Nitrogen dioxide (NO2)","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","127","San Juan","18.416892012","-66.087110484"
"05/28/2000","AQS","721270009","1","15","ppb","14","CEMMERCIAL ZONE WITH HEAVY TRAFFIC FLOW.","24","100.0000","42602","Nitrogen dioxide (NO2)","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","127","San Juan","18.416892012","-66.087110484"
"05/29/2000","AQS","721270009","1","15","ppb","14","CEMMERCIAL ZONE WITH HEAVY TRAFFIC FLOW.","24","100.0000","42602","Nitrogen dioxide (NO2)","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","127","San Juan","18.416892012","-66.087110484"
"05/30/2000","AQS","721270009","1","13","ppb","12","CEMMERCIAL ZONE WITH HEAVY TRAFFIC FLOW.","24","100.0000","42602","Nitrogen dioxide (NO2)","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","127","San Juan","18.416892012","-66.087110484"
"05/31/2000","AQS","721270009","1","11","ppb","10","CEMMERCIAL ZONE WITH HEAVY TRAFFIC FLOW.","23","96.0000","42602","Nitrogen dioxide (NO2)","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","127","San Juan","18.416892012","-66.087110484"
"06/01/2000","AQS","721270009","1","15","ppb","14","CEMMERCIAL ZONE WITH HEAVY TRAFFIC FLOW.","24","100.0000","42602","Nitrogen dioxide (NO2)","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","127","San Juan","18.416892012","-66.087110484"
"06/02/2000","AQS","721270009","1","18","ppb","17","CEMMERCIAL ZONE WITH HEAVY TRAFFIC FLOW.","22","92.0000","42602","Nitrogen dioxide (NO2)","41980","San Juan-Carolina-Caguas, PR","72","Puerto Rico","127","San Juan","18.416892012","-66.087110484"
